,0,1,2,3,4,5,6,7,8,9,10,11
220,3.0,43.00000000000029,17.578989969239537,12.000000000000492,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
221,3.0,43.00000000000006,19.873731159660558,12.000000000000094,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
222,3.0,43.00000000000646,22.299842624005855,12.000000000005612,12.741172830208805,12.165987051469704,12.00000000000085,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
223,3.0,43.000000000010736,24.99770242372211,12.000000000009543,14.186651277244225,13.210120085647828,12.000000000000407,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
224,3.0,43.000000000001705,27.511209610944924,12.000000000001435,15.748388033762213,14.565600554894866,12.000000000000263,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
225,3.0,43.000000000001705,45.0,12.000000000001435,17.41857793343511,16.47061173029838,12.000000000000863,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
226,3.0,43.000000000001705,45.0,12.000000000001435,43.00000000000029,17.578989969239537,12.000000000000492,12.000000000002006,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
227,3.0,43.000000000001705,45.0,12.000000000001435,43.00000000000006,19.873731159660558,12.000000000000094,12.00000000000085,12.000000000001002,12.000000000000917,12.000000000002006,12.000000000001002
228,3.0,25.14550072168664,45.00000000000034,12.000000000000416,43.00000000000646,22.299842624005855,12.000000000005612,12.000000000000407,12.741172830208805,12.165987051469704,12.000000000002006,12.000000000001002
229,3.0,16.044153657326504,45.000000000008555,12.000000000009823,43.000000000010736,24.99770242372211,12.000000000009543,12.000000000000263,14.186651277244225,13.210120085647828,12.000000000002006,12.000000000001002
230,3.0,12.604169798749979,45.0,45.0,43.000000000001705,27.511209610944924,12.000000000001435,12.000000000000863,15.748388033762213,14.565600554894866,12.000000000002006,12.000000000001002
231,3.0,12.000000000001393,45.00000000000226,45.00000000000394,43.000000000001705,45.0,12.000000000001435,12.000000000000492,17.41857793343511,16.47061173029838,12.000000000002006,12.000000000001002
232,3.0,12.000000000001393,45.00000000000226,45.00000000000394,43.000000000001705,45.0,12.000000000001435,12.000000000000094,43.00000000000029,17.578989969239537,12.000000000002006,12.000000000001002
233,3.0,12.000000000000925,26.197732075948274,45.00000000000437,43.000000000001705,45.0,12.000000000001435,12.000000000005612,43.00000000000006,19.873731159660558,12.00000000000085,12.000000000001002
234,3.0,12.0,16.206724817310608,45.0,25.14550072168664,45.00000000000034,12.000000000000416,12.000000000009543,43.00000000000646,22.299842624005855,12.000000000000407,12.741172830208805
235,3.0,12.000000000001622,12.000000000002474,45.00000000000702,16.044153657326504,45.000000000008555,12.000000000009823,12.000000000001435,43.000000000010736,24.99770242372211,12.000000000000263,14.186651277244225
236,3.0,12.000000000001622,12.000000000002474,45.00000000000702,12.604169798749979,45.0,45.0,12.000000000001435,43.000000000001705,27.511209610944924,12.000000000000863,15.748388033762213
237,3.0,12.000000000001622,12.000000000002474,45.00000000000702,12.000000000001393,45.00000000000226,45.00000000000394,12.000000000001435,43.000000000001705,45.0,12.000000000000492,17.41857793343511
238,3.0,12.000000000002062,12.000000000004103,22.987871929653156,12.000000000001393,45.00000000000226,45.00000000000394,12.000000000001435,43.000000000001705,45.0,12.000000000000094,43.00000000000029
239,3.0,12.0,12.0,14.880893757891425,12.000000000000925,26.197732075948274,45.00000000000437,12.000000000000416,43.000000000001705,45.0,12.000000000005612,43.00000000000006
240,3.0,12.0,12.0,12.0,12.0,16.206724817310608,45.0,12.000000000009823,25.14550072168664,45.00000000000034,12.000000000009543,43.00000000000646
241,3.0,12.0,12.0,12.0,12.000000000001622,12.000000000002474,45.00000000000702,45.0,16.044153657326504,45.000000000008555,12.000000000001435,43.000000000010736
242,3.0,12.0,12.0,12.0,12.000000000001622,12.000000000002474,45.00000000000702,45.00000000000394,12.604169798749979,45.0,12.000000000001435,43.000000000001705
243,3.0,12.949114248697212,13.011144816759925,12.000000000001826,12.000000000001622,12.000000000002474,45.00000000000702,45.00000000000394,12.000000000001393,45.00000000000226,12.000000000001435,43.000000000001705
244,3.0,14.15369481356004,17.77069700753677,12.000000000007418,12.000000000002062,12.000000000004103,22.987871929653156,45.00000000000437,12.000000000001393,45.00000000000226,12.000000000001435,43.000000000001705
245,3.0,14.81870167693313,21.863892111246894,12.000000000001064,12.0,12.0,14.880893757891425,45.0,12.000000000000925,26.197732075948274,12.000000000000416,43.000000000001705
246,3.0,14.974257085284762,24.44479733380731,12.000000000001647,12.0,12.0,12.0,45.00000000000702,12.0,16.206724817310608,12.000000000009823,25.14550072168664
247,3.0,14.5644295085108,24.7053253466994,12.000000000004169,12.0,12.0,12.0,45.00000000000702,12.000000000001622,12.000000000002474,45.0,16.044153657326504
248,3.0,13.783998964306493,23.383287545671386,12.000000000001444,12.0,12.0,12.0,45.00000000000702,12.000000000001622,12.000000000002474,45.00000000000394,12.604169798749979
249,3.0,12.763982677548732,20.78830377521468,12.0,12.949114248697212,13.011144816759925,12.000000000001826,22.987871929653156,12.000000000001622,12.000000000002474,45.00000000000394,12.000000000001393
250,3.0,12.0,17.821616464451722,12.0,14.15369481356004,17.77069700753677,12.000000000007418,14.880893757891425,12.000000000002062,12.000000000004103,45.00000000000437,12.000000000001393
251,3.0,12.000000000000178,15.394281985124993,12.000000000001023,14.81870167693313,21.863892111246894,12.000000000001064,12.0,12.0,12.0,45.0,12.000000000000925
252,3.0,12.000000000000368,13.484347859555474,12.000000000001041,14.974257085284762,24.44479733380731,12.000000000001647,12.0,12.0,12.0,45.00000000000702,12.0
253,3.0,12.000000000000082,12.000000000000025,12.000000000000165,14.5644295085108,24.7053253466994,12.000000000004169,12.0,12.0,12.0,45.00000000000702,12.000000000001622
254,3.0,12.000000000000082,12.000000000000025,12.000000000000165,13.783998964306493,23.383287545671386,12.000000000001444,12.000000000001826,12.0,12.0,45.00000000000702,12.000000000001622
255,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.763982677548732,20.78830377521468,12.0,12.000000000007418,12.949114248697212,13.011144816759925,22.987871929653156,12.000000000001622
256,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.0,17.821616464451722,12.0,12.000000000001064,14.15369481356004,17.77069700753677,14.880893757891425,12.000000000002062
257,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000178,15.394281985124993,12.000000000001023,12.000000000001647,14.81870167693313,21.863892111246894,12.0,12.0
258,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000368,13.484347859555474,12.000000000001041,12.000000000004169,14.974257085284762,24.44479733380731,12.0,12.0
259,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000001444,14.5644295085108,24.7053253466994,12.0,12.0
260,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.0,13.783998964306493,23.383287545671386,12.000000000001826,12.0
261,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.0,12.763982677548732,20.78830377521468,12.000000000007418,12.949114248697212
262,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000001023,12.0,17.821616464451722,12.000000000001064,14.15369481356004
263,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000001041,12.000000000000178,15.394281985124993,12.000000000001647,14.81870167693313
264,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000368,13.484347859555474,12.000000000004169,14.974257085284762
265,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000001444,14.5644295085108
266,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.0,13.783998964306493
267,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.0,12.763982677548732
268,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000001023,12.0
269,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000001041,12.000000000000178
270,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000368
271,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
272,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
273,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
274,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
275,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
276,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
277,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
278,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
279,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
280,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
281,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
282,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
283,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
284,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
285,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
286,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
287,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
288,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
289,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
290,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
291,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
292,3.0,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
293,3.0,12.000000000000055,12.131700982963293,12.000000000000112,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
294,3.0,12.000000000000139,12.628478325111967,12.000000000000597,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
295,3.0,12.000000000000147,13.233569182507189,12.000000000001137,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
296,3.0,12.30170309605672,13.89532086247723,12.000000000000462,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
297,3.0,13.133917867869446,14.760313085114317,12.000000000000602,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
298,3.0,14.131970954564181,15.92782243555042,12.00000000000154,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
299,3.0,15.014170200661594,17.058628106113396,12.000000000000885,12.000000000000055,12.131700982963293,12.000000000000112,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
300,3.0,15.909043797860194,18.70160260048264,12.000000000001483,12.000000000000139,12.628478325111967,12.000000000000597,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
301,3.0,16.595459577204466,20.417657398731105,12.000000000000977,12.000000000000147,13.233569182507189,12.000000000001137,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
302,3.0,17.00254676152067,22.375969552431116,12.000000000000231,12.30170309605672,13.89532086247723,12.000000000000462,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
303,3.0,17.370857936568438,24.648072202474683,12.000000000000032,13.133917867869446,14.760313085114317,12.000000000000602,12.000000000000165,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
304,3.0,17.698436472540482,26.84401135816088,12.000000000002347,14.131970954564181,15.92782243555042,12.00000000000154,12.000000000000112,12.000000000000082,12.000000000000025,12.000000000000165,12.000000000000082
305,3.0,17.42959464036687,28.188693118595936,12.000000000001135,15.014170200661594,17.058628106113396,12.000000000000885,12.000000000000597,12.000000000000055,12.131700982963293,12.000000000000165,12.000000000000082
306,3.0,16.947580733470446,29.2308767025438,12.000000000001545,15.909043797860194,18.70160260048264,12.000000000001483,12.000000000001137,12.000000000000139,12.628478325111967,12.000000000000165,12.000000000000082
307,3.0,16.27821440588943,30.09525332052851,12.000000000000245,16.595459577204466,20.417657398731105,12.000000000000977,12.000000000000462,12.000000000000147,13.233569182507189,12.000000000000165,12.000000000000082
308,3.0,15.31236899671993,30.2882268096485,12.000000000000089,17.00254676152067,22.375969552431116,12.000000000000231,12.000000000000602,12.30170309605672,13.89532086247723,12.000000000000165,12.000000000000082
309,3.0,14.218455397165027,29.450550217819877,12.000000000000012,17.370857936568438,24.648072202474683,12.000000000000032,12.00000000000154,13.133917867869446,14.760313085114317,12.000000000000165,12.000000000000082
310,3.0,13.06055882414625,27.67029801005896,12.000000000000997,17.698436472540482,26.84401135816088,12.000000000002347,12.000000000000885,14.131970954564181,15.92782243555042,12.000000000000112,12.000000000000082
311,3.0,12.19934443549189,25.788108218268356,12.000000000001446,17.42959464036687,28.188693118595936,12.000000000001135,12.000000000001483,15.014170200661594,17.058628106113396,12.000000000000597,12.000000000000055
312,3.0,12.000000000000153,23.8571113587531,12.000000000001515,16.947580733470446,29.2308767025438,12.000000000001545,12.000000000000977,15.909043797860194,18.70160260048264,12.000000000001137,12.000000000000139
313,3.0,12.00000000000024,21.36438914038997,12.000000000001636,16.27821440588943,30.09525332052851,12.000000000000245,12.000000000000231,16.595459577204466,20.417657398731105,12.000000000000462,12.000000000000147
314,3.0,12.000000000000256,18.893546333455106,12.000000000001242,15.31236899671993,30.2882268096485,12.000000000000089,12.000000000000032,17.00254676152067,22.375969552431116,12.000000000000602,12.30170309605672
315,3.0,12.00000000000014,16.30038475074261,12.00000000000066,14.218455397165027,29.450550217819877,12.000000000000012,12.000000000002347,17.370857936568438,24.648072202474683,12.00000000000154,13.133917867869446
316,3.0,12.00000000000002,13.663159756963251,12.000000000000146,13.06055882414625,27.67029801005896,12.000000000000997,12.000000000001135,17.698436472540482,26.84401135816088,12.000000000000885,14.131970954564181
317,3.0,12.0,12.000000000000021,12.000000000000062,12.19934443549189,25.788108218268356,12.000000000001446,12.000000000001545,17.42959464036687,28.188693118595936,12.000000000001483,15.014170200661594
318,3.0,12.0,12.000000000000021,12.000000000000062,12.000000000000153,23.8571113587531,12.000000000001515,12.000000000000245,16.947580733470446,29.2308767025438,12.000000000000977,15.909043797860194
319,3.0,12.0,12.000000000000021,12.000000000000062,12.00000000000024,21.36438914038997,12.000000000001636,12.000000000000089,16.27821440588943,30.09525332052851,12.000000000000231,16.595459577204466
320,3.0,12.0,12.000000000000021,12.000000000000062,12.000000000000256,18.893546333455106,12.000000000001242,12.000000000000012,15.31236899671993,30.2882268096485,12.000000000000032,17.00254676152067
321,3.0,12.0,12.000000000000021,12.000000000000062,12.00000000000014,16.30038475074261,12.00000000000066,12.000000000000997,14.218455397165027,29.450550217819877,12.000000000002347,17.370857936568438
322,3.0,12.0,12.000000000000021,12.000000000000062,12.00000000000002,13.663159756963251,12.000000000000146,12.000000000001446,13.06055882414625,27.67029801005896,12.000000000001135,17.698436472540482
323,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000001515,12.19934443549189,25.788108218268356,12.000000000001545,17.42959464036687
324,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000001636,12.000000000000153,23.8571113587531,12.000000000000245,16.947580733470446
325,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000001242,12.00000000000024,21.36438914038997,12.000000000000089,16.27821440588943
326,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.00000000000066,12.000000000000256,18.893546333455106,12.000000000000012,15.31236899671993
327,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000146,12.00000000000014,16.30038475074261,12.000000000000997,14.218455397165027
328,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.00000000000002,13.663159756963251,12.000000000001446,13.06055882414625
329,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000001515,12.19934443549189
330,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000001636,12.000000000000153
331,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000001242,12.00000000000024
332,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.00000000000066,12.000000000000256
333,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000146,12.00000000000014
334,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.00000000000002
335,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
336,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
337,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
338,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
339,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
340,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
341,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
342,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
343,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
344,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
345,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
346,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
347,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
348,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
349,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
350,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
351,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
352,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
353,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
354,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
355,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
356,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
357,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
358,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
359,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
360,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
361,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
362,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
363,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
364,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
365,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
366,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
367,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
368,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
369,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
370,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
371,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
372,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
373,3.0,12.0,12.000000000000021,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
374,3.0,12.000000000000027,12.128796626514601,12.00000000000006,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
375,3.0,12.000000000000036,12.655633560741014,12.000000000000087,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
376,3.0,12.336775072574683,13.458207824216744,12.00000000000063,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
377,3.0,12.945742292911273,14.29356417661754,12.000000000000242,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
378,3.0,14.111262338196253,15.535692798886206,12.000000000001103,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
379,3.0,15.368733099861235,17.19385510125654,12.000000000001636,12.0,12.000000000000021,12.000000000000062,12.000000000000062,12.0,12.000000000000021,12.000000000000062,12.0
