,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
61,1632.541205,90.0,84.0,93.0,81.0,39.0,82.0,69.0,52.0,72.0,88.0,62.947409368486774,60.54695405274267,63.128765387742995,56.54630237914343,23.241990196927365,58.37917475633572,50.08302613673297,37.08979550073874,49.8915998011859,63.43217608056221,7.0,3.0,2.0,3.0,77.0,71.0,70.0,55.0,10.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0
62,1632.6866,88.0,82.0,91.0,78.0,37.0,79.0,70.0,50.0,70.0,88.0,63.456465499870816,61.0469757245472,63.64913214551245,56.983672870827036,23.550063439932284,58.86887363080946,50.4962427749056,37.36997207336257,50.285971598691376,63.94569469598828,3.0,1.0,0.0,0.0,74.0,71.0,70.0,53.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0,10.0,10.0
63,1632.831355,88.0,85.0,91.0,78.0,39.0,82.0,71.0,53.0,73.0,89.0,63.97060127137799,61.527542437304746,64.19728649946661,57.42704824075682,23.87610012677053,59.34798577077259,50.88880496624076,37.647759184325075,50.68946985948915,64.44371668464979,3.0,1.0,0.0,1.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0,10.0,10.0
64,1632.976158,90.0,83.0,85.0,80.0,39.0,78.0,68.0,51.0,70.0,88.0,64.48551582804403,61.985209264451214,64.73894375907014,57.87275426143874,24.194179118968094,59.8019510718468,51.26321092745989,37.92205178405389,51.10446311704839,64.93151061765408,6.0,3.0,3.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0,10.0,10.0
65,1633.121253,88.0,84.0,85.0,78.0,37.0,79.0,73.0,50.0,68.0,90.0,64.99658584777453,62.42607188591181,65.26679047152514,58.310277648188794,24.473688277680775,60.22432377633727,51.636031346619816,38.19549510076816,51.515675273030105,65.4138604919345,6.0,3.0,2.0,2.0,74.0,71.0,71.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0
66,1633.266321,88.0,84.0,88.0,78.0,37.0,80.0,72.0,52.0,69.0,87.0,65.48444056122159,62.85501106448803,65.76017159732469,58.735954807034204,24.756751558297726,60.62459408678697,52.01967442135155,38.4677824784228,51.918358301141524,65.88999986319422,2.0,0.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,29.0,11.0,10.0,10.0
67,1633.438761,86.0,85.0,88.0,79.0,39.0,81.0,72.0,52.0,70.0,90.0,65.95590399568229,63.28392641176593,66.21138847429614,59.147944552747944,25.017962042996007,61.005864549541386,52.41358628044742,38.73347449070279,52.29529482675544,66.36266421564045,7.0,5.0,4.0,4.0,74.0,71.0,70.0,55.0,12.0,5.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0,10.0
68,1633.585103,92.0,83.0,88.0,78.0,20.0,80.0,76.0,52.0,70.0,86.0,66.41644754810706,63.7085277983786,66.62342028650812,59.544974173813536,25.237699677530543,61.37925968658442,52.825093528508795,39.00082247656429,52.64774439033128,66.81794983497902,4.0,1.0,1.0,1.0,76.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,27.0,10.0,10.0
69,1633.729823,88.0,84.0,91.0,81.0,20.0,83.0,71.0,53.0,72.0,92.0,66.86277133281703,64.12920226426074,67.0353666201261,59.93404711175123,25.390697731395026,61.7658523598138,53.23725748445945,39.26160609365108,52.99239817947943,67.2709115791918,1.0,0.0,1.0,1.0,78.0,70.0,70.0,54.0,9.0,4.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
70,1633.876549,90.0,86.0,84.0,82.0,37.0,82.0,68.0,53.0,69.0,90.0,67.31110072122243,64.54804759682061,67.44528486626845,60.32980312961606,25.4923847389293,62.15883754459556,53.63891200802831,39.526004101219414,53.328111201252895,67.71661727316341,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
71,1634.021242,88.0,86.0,87.0,79.0,20.0,82.0,71.0,50.0,69.0,92.0,67.75642618288047,64.96163754227608,67.86464950649716,60.72885834478418,25.51333252119924,62.56254882631811,54.02171307975501,39.78668090703622,53.66840534602238,68.16517693209998,6.0,3.0,2.0,3.0,75.0,71.0,71.0,54.0,9.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,34.0,27.0,11.0,10.0
72,1634.166658,88.0,85.0,91.0,78.0,41.0,78.0,73.0,48.0,69.0,89.0,68.19414953948365,65.37103461584431,68.2907105591976,61.124665386380585,25.53264353100768,62.95769231623243,54.38385679555351,40.03270205008527,54.004597093762065,68.61469407026429,2.0,0.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0
73,1634.336384,86.0,82.0,87.0,78.0,37.0,81.0,72.0,51.0,69.0,90.0,68.61724063129569,65.77302306531111,68.70663034562585,61.513219282495946,25.581773869301045,63.344163962957936,54.726665432833464,40.26696178122987,54.3354236951565,69.06562125223525,8.0,4.0,3.0,4.0,78.0,71.0,70.0,55.0,11.0,4.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,11.0,10.0
74,1634.488805,88.0,86.0,92.0,79.0,37.0,81.0,76.0,53.0,71.0,88.0,69.02302979983699,66.16677969145368,69.11430089745872,61.8856704949136,25.700677594008408,63.705800628358254,55.06831823992037,40.48311348940362,54.651694770736775,69.50462083440536,2.0,0.0,0.0,0.0,71.0,71.0,70.0,53.0,7.0,2.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0
75,1634.633902,90.0,85.0,86.0,78.0,38.0,83.0,67.0,51.0,67.0,88.0,69.41058094778501,66.55170650266992,69.50939851603792,62.23304993870551,25.901641575819554,64.05738472081894,55.406169584274075,40.68774722492531,54.948612738794594,69.9262254700543,4.0,2.0,1.0,2.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,16.0,10.0
76,1634.778771,88.0,85.0,91.0,81.0,19.0,78.0,72.0,53.0,68.0,88.0,69.78534034370998,66.92644917375877,69.90720075144935,62.56868428927222,26.119932790708773,64.39128265740767,55.745604941557424,40.89587724839825,55.231961894589475,70.3190575323142,7.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0
77,1634.923753,88.0,82.0,88.0,78.0,37.0,81.0,71.0,52.0,69.0,88.0,70.15406696325917,67.28597976051512,70.29960838311743,62.89231717762807,26.338873127349792,64.72065175122833,56.08078978785572,41.10999339583246,55.50470684723885,70.68932395660704,5.0,2.0,2.0,2.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,34.0,29.0,24.0,11.0
78,1635.068911,88.0,84.0,91.0,79.0,20.0,82.0,69.0,49.0,67.0,90.0,70.52644645692804,67.63153744962491,70.69601556632826,63.2142586976398,26.456751252912774,65.04759522162689,56.40094951021993,41.327867795585306,55.766642916505106,71.04090254873066,1.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,24.0,11.0
79,1635.236594,87.0,84.0,87.0,80.0,20.0,80.0,67.0,51.0,69.0,90.0,70.8891342562774,67.96643089491107,71.08203063795902,63.542912588219544,26.48933735965372,65.3733898445488,56.685756807414535,41.54684133672011,56.024903682080655,71.3954731094248,7.0,4.0,3.0,4.0,74.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,29.0,27.0,11.0
80,1635.383489,90.0,84.0,87.0,76.0,37.0,84.0,69.0,55.0,70.0,86.0,71.25415351688532,68.29246854799314,71.44558099120817,63.863418635136746,26.47594556041807,65.70138423993001,56.94295985122307,41.76398320842479,56.27707492128159,71.74206150592686,4.0,2.0,2.0,2.0,75.0,71.0,70.0,53.0,8.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
81,1635.528059,87.0,81.0,87.0,81.0,19.0,84.0,72.0,51.0,69.0,88.0,71.60342807545084,68.60321613415303,71.79403774883107,64.17941116037314,26.39592124859527,66.03343225521346,57.18680659745562,41.96741302621693,56.52910923067959,72.09180611073742,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
82,1635.673464,90.0,87.0,87.0,80.0,19.0,80.0,69.0,51.0,70.0,92.0,71.94773715925265,68.91163666859984,72.12087888038783,64.48641911911912,26.3367127000695,66.36020037395579,57.42268229601976,42.16371275014788,56.78438652171676,72.43976648910306,3.0,1.0,0.0,1.0,74.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
83,1635.818262,90.0,85.0,86.0,79.0,20.0,82.0,73.0,52.0,70.0,88.0,72.28651119723074,69.21514558454342,72.42432692553747,64.78544058201453,26.262302873565257,66.69111411714374,57.67250188050679,42.35935450440847,57.044936335659386,72.78102339776059,6.0,3.0,3.0,4.0,77.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
84,1635.963601,88.0,85.0,86.0,79.0,38.0,85.0,71.0,53.0,68.0,90.0,72.62550005518187,69.52676225027365,72.71674609455624,65.08048498819079,26.229775451760364,67.02176799210406,57.93785103689781,42.5560663366058,57.305361932675645,73.11675405187218,5.0,2.0,1.0,2.0,75.0,71.0,71.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
85,1636.12262,90.0,85.0,87.0,76.0,20.0,80.0,71.0,53.0,69.0,90.0,72.96768038865169,69.84080832867275,72.99146805428303,65.36435746043006,26.193381971092837,67.34254235237074,58.20700357548713,42.754867888277325,57.5575415984501,73.44991729408942,6.0,2.0,2.0,2.0,76.0,71.0,70.0,54.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
86,1636.287453,88.0,84.0,89.0,79.0,41.0,81.0,72.0,50.0,69.0,88.0,73.30308389123697,70.15560743236846,73.27224028012076,65.64331511474809,26.20136019087008,67.64744674088351,58.49063272572144,42.95168004628243,57.801932937367276,73.7765850354415,2.0,0.0,0.0,0.0,75.0,71.0,70.0,53.0,8.0,2.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
87,1636.444071,86.0,86.0,91.0,78.0,39.0,83.0,74.0,49.0,67.0,88.0,73.62533824168473,70.46663507772665,73.55902128008103,65.90461779761746,26.285387837794637,67.94499779805106,58.772634132854016,43.133186675812496,58.02832106811483,74.09634776529565,7.0,3.0,2.0,2.0,76.0,71.0,70.0,55.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
88,1636.599904,87.0,84.0,86.0,81.0,37.0,80.0,70.0,53.0,68.0,84.0,73.92746383934148,70.76974092223928,73.85563019072029,66.16289184498079,26.417583743448457,68.22362087474184,59.04531837393267,43.30333733714429,58.238688323827475,74.39563362676402,8.0,3.0,3.0,3.0,77.0,71.0,71.0,55.0,11.0,5.0,3.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
89,1636.756812,88.0,82.0,91.0,77.0,39.0,83.0,71.0,54.0,68.0,89.0,74.20886713406978,71.05410513880068,74.16236632856794,66.41002935786148,26.63722828599577,68.495818223715,59.308340805957634,43.4706625488318,58.43911283392043,74.67550534157225,5.0,2.0,2.0,2.0,75.0,70.0,71.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
90,1636.910527,90.0,84.0,87.0,80.0,41.0,80.0,71.0,49.0,71.0,88.0,74.48179132365317,71.32248308137262,74.46935388497967,66.65692411362801,26.916882952115948,68.76213704532958,59.561125632414665,43.63058295688737,58.63816044425559,74.93133441771123,2.0,0.0,0.0,0.0,74.0,71.0,70.0,53.0,8.0,1.0,0.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
91,1637.055146,88.0,83.0,89.0,78.0,37.0,85.0,72.0,53.0,67.0,90.0,74.74637432611391,71.57158429088992,74.772284631912,66.90842517743641,27.18799464760598,69.02952399860095,59.80513120171042,43.790549949258455,58.83332245499323,75.18426911164603,4.0,1.0,1.0,2.0,74.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
92,1637.19955,86.0,84.0,90.0,79.0,38.0,83.0,72.0,50.0,67.0,94.0,75.01343433131821,71.81559770610012,75.06716634653321,67.15724360148752,27.45711729056489,69.2963339827622,60.04021739882031,43.949036396297466,59.02937160719773,75.45309363124534,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
93,1637.344764,85.0,84.0,88.0,83.0,38.0,78.0,72.0,50.0,70.0,88.0,75.27250784529384,72.04941793390022,75.34871287962078,67.41314647231734,27.695516139962805,69.56021169981922,60.276925593128595,44.102702119909026,59.225978414835424,75.7321676422591,5.0,3.0,2.0,2.0,74.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
94,1637.488951,90.0,80.0,89.0,79.0,37.0,81.0,69.0,50.0,70.0,88.0,75.52947821136188,72.27461556058373,75.62270200697672,67.6660468059692,27.913167924398376,69.81769730124132,60.50155679942342,44.24693890308799,59.42109866231021,76.03040982487484,3.0,1.0,0.0,1.0,74.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
95,1637.633327,86.0,77.0,90.0,77.0,41.0,81.0,72.0,48.0,69.0,88.0,75.77451211764689,72.47891912856356,75.89423585733026,67.9103921275382,28.10184555531443,70.05572432025795,60.72521667650941,44.37225266762384,59.61722371685609,76.32619519096419,3.0,0.0,0.0,1.0,71.0,71.0,70.0,54.0,10.0,3.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
96,1637.791021,90.0,81.0,86.0,81.0,37.0,81.0,74.0,53.0,71.0,90.0,76.01339313139047,72.6627214370056,76.15803724580094,68.1559424468023,28.31031378336536,70.28153589333306,60.94957166595265,44.4871005104918,59.816857458482765,76.6091312524355,4.0,1.0,0.0,1.0,78.0,71.0,70.0,53.0,8.0,1.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
97,1637.93595,88.0,84.0,89.0,81.0,39.0,82.0,70.0,52.0,69.0,88.0,76.24764533706734,72.83228598035411,76.41789003664171,68.39518232309781,28.510052666163276,70.49636884034044,61.168399190450955,44.59881722070459,60.015843246127865,76.86800806566835,4.0,2.0,1.0,2.0,78.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
98,1638.080463,87.0,86.0,88.0,81.0,37.0,84.0,74.0,48.0,69.0,88.0,76.4832127786306,72.99869101252139,76.66321088936787,68.63631720535608,28.713711362698586,70.71002731800424,61.38777557815253,44.71206602584002,60.21672763060961,77.10152201305372,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,11.0,4.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
99,1638.224833,88.0,83.0,86.0,78.0,38.0,81.0,73.0,50.0,70.0,90.0,76.72191020416162,73.17483576971165,76.89825780079111,68.86698341323216,28.917303128115204,70.93071356453346,61.610972819288506,44.828696792640315,60.41582043183741,77.32929041505564,5.0,3.0,2.0,3.0,77.0,71.0,70.0,53.0,9.0,2.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
100,1638.369869,88.0,84.0,90.0,81.0,19.0,82.0,69.0,53.0,66.0,87.0,76.96094725619731,73.37535586118518,77.12052483351988,69.10036838109478,29.06493805041117,71.15749477729875,61.82705937443032,44.949652970682536,60.60215609395399,77.54663615108095,3.0,1.0,0.0,0.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
101,1638.516311,90.0,84.0,88.0,81.0,39.0,79.0,72.0,52.0,70.0,87.0,77.19687109167266,73.59504205957997,77.33962665378253,69.3270819682075,29.181579827434156,71.386650062228,62.04081976695218,45.07877479852133,60.77402253562577,77.76674239809336,4.0,2.0,1.0,2.0,74.0,71.0,70.0,55.0,12.0,6.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
102,1638.688307,88.0,84.0,89.0,78.0,42.0,83.0,69.0,51.0,70.0,90.0,77.42538116816445,73.82816353273455,77.55896032061845,69.54884148992453,29.273721184991373,71.60703051489712,62.23716271986649,45.20443191051396,60.937355458429806,77.99024464417575,5.0,2.0,0.0,1.0,74.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
103,1638.833608,90.0,85.0,86.0,81.0,39.0,85.0,69.0,53.0,67.0,90.0,77.653742102247,74.06005007214982,77.77338561924124,69.76941034872115,29.36449530516888,71.82021179705917,62.412718919543984,45.3369857290356,61.09139371834549,78.20688058847922,3.0,0.0,0.0,0.0,75.0,71.0,70.0,54.0,10.0,3.0,2.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
104,1638.978306,90.0,85.0,90.0,79.0,41.0,80.0,67.0,53.0,69.0,85.0,77.88747626023331,74.27819571338541,77.99323478645414,69.97470206908785,29.49241118128784,72.02527459025667,62.55898771657736,45.47322603173481,61.24262285296461,78.41502724431207,5.0,2.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
105,1639.122483,88.0,85.0,94.0,81.0,37.0,82.0,72.0,51.0,67.0,91.0,78.1172866979379,74.48487537022561,78.22241015143386,70.17693039343507,29.66551540824616,72.22580797256198,62.69588336892872,45.61038408286002,61.388664265027295,78.62248524313144,6.0,3.0,3.0,4.0,75.0,71.0,70.0,55.0,10.0,4.0,2.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
106,1639.266971,92.0,83.0,90.0,79.0,37.0,81.0,66.0,51.0,68.0,90.0,78.36028618927003,74.68511207935917,78.45522415960538,70.3750488623161,29.86938298948071,72.42316765353665,62.813265741053684,45.75096488865838,61.53231573998125,78.82940845098422,5.0,2.0,2.0,2.0,75.0,71.0,71.0,53.0,8.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
107,1639.411759,88.0,85.0,95.0,78.0,38.0,81.0,70.0,50.0,69.0,87.0,78.59370703105004,74.88491408816006,78.71415326792204,70.56397219103995,30.088395245436526,72.61735944151624,62.92778789821346,45.87713750640975,61.669021753904694,79.03129040175354,1.0,0.0,0.0,0.0,78.0,71.0,70.0,53.0,8.0,2.0,1.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
108,1639.581206,92.0,82.0,87.0,81.0,37.0,81.0,73.0,53.0,69.0,88.0,78.82979881323706,75.07803481053075,78.9720602568061,70.75103413411063,30.285536559822656,72.80419814414863,63.05694200145137,45.993207753766775,61.80369333697403,79.2327204195876,8.0,4.0,3.0,4.0,75.0,71.0,70.0,55.0,12.0,5.0,4.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
109,1639.726711,90.0,89.0,89.0,78.0,37.0,77.0,69.0,51.0,69.0,90.0,79.06177476193014,75.27474521955527,79.22977701349355,70.92637226827662,30.44622659645528,72.9672455917003,63.18936513785563,46.100615122259455,61.93772489586355,79.43195212293082,5.0,3.0,2.0,2.0,75.0,71.0,70.0,53.0,7.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
110,1639.871368,88.0,86.0,91.0,77.0,37.0,80.0,75.0,50.0,68.0,88.0,79.28597162594853,75.47301130226643,79.47932627590347,71.09373081846194,30.561035486349258,73.11437201758373,63.34364185921544,46.2003274660511,62.06921959813122,79.61978962615306,2.0,0.0,0.0,0.0,77.0,71.0,70.0,53.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
111,1640.015714,88.0,80.0,91.0,79.0,39.0,80.0,71.0,51.0,69.0,88.0,79.50135650657907,75.66130656955119,79.70720282462389,71.24928460653163,30.68830828468159,73.24167831116951,63.51297280272936,46.29539030693238,62.208790531359085,79.8030072310474,3.0,1.0,0.0,1.0,77.0,71.0,70.0,55.0,10.0,4.0,3.0,4.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
112,1640.160514,90.0,82.0,85.0,79.0,20.0,80.0,71.0,52.0,68.0,88.0,79.70474049374992,75.84083734218802,79.90652512190674,71.39482972497655,30.76737747100488,73.36588894084211,63.68695295031547,46.39181391792497,62.34398102699394,79.98069193408251,6.0,3.0,3.0,4.0,78.0,71.0,70.0,55.0,11.0,5.0,3.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
113,1640.304804,86.0,81.0,87.0,79.0,37.0,79.0,72.0,50.0,71.0,89.0,79.89114991424721,76.00019265858415,80.07942218125983,71.53948917147785,30.842919388203583,73.4862900022621,63.864343628560555,46.48766061621327,62.48080536478799,80.15185862036505,6.0,3.0,2.0,3.0,75.0,71.0,70.0,53.0,9.0,3.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
114,1640.464609,86.0,85.0,92.0,78.0,20.0,80.0,74.0,52.0,68.0,90.0,80.05672510392327,76.14375820256768,80.24809331467587,71.67875054192737,30.859350640626324,73.60645179346744,64.03983853094795,46.58385320758136,62.614933529026736,80.32074600667343,6.0,3.0,2.0,3.0,78.0,71.0,70.0,54.0,9.0,3.0,1.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
115,1640.623492,88.0,84.0,90.0,80.0,37.0,80.0,72.0,49.0,70.0,88.0,80.20626431252533,76.27358848058725,80.41543444294847,71.8246762479575,30.846023005200227,73.73344093887287,64.21275688142961,46.67171571952296,62.746780882210444,80.49482759365004,6.0,3.0,2.0,3.0,75.0,71.0,70.0,55.0,11.0,4.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
116,1640.769386,88.0,84.0,86.0,78.0,19.0,80.0,71.0,50.0,70.0,84.0,80.34838592116995,76.3999250292398,80.57998325891874,71.96705289112842,30.77443647078286,73.8598695551142,64.3721378267588,46.75384811840777,62.88171592905723,80.65337998900347,3.0,1.0,0.0,1.0,75.0,71.0,70.0,52.0,7.0,1.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
117,1640.914546,90.0,84.0,89.0,79.0,20.0,81.0,69.0,50.0,68.0,92.0,80.48865410658085,76.5356161212194,80.75399478305509,72.1111547793584,30.664465527765838,73.9898812129422,64.52580463956703,46.82672022231011,63.01479684058444,80.81286087949248,2.0,0.0,0.0,0.0,76.0,71.0,70.0,53.0,9.0,3.0,2.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
118,1641.059025,84.0,82.0,87.0,81.0,20.0,85.0,65.0,51.0,70.0,88.0,80.63029828921239,76.67693139395,80.91144915618557,72.2595456516265,30.51703890817962,74.1304462348448,64.6523243887949,46.89722714934894,63.1486468040672,80.96509050968514,5.0,2.0,1.0,3.0,75.0,71.0,70.0,55.0,11.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
119,1641.20339,88.0,84.0,90.0,78.0,41.0,83.0,69.0,50.0,69.0,86.0,80.77214886590751,76.83363465249008,81.07152365571315,72.39980778921267,30.39201953890418,74.27933808779808,64.75266375952431,46.960480095608666,63.27794749695599,81.1093794055755,7.0,3.0,3.0,4.0,75.0,71.0,69.0,54.0,10.0,4.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
120,1641.351068,88.0,89.0,91.0,80.0,19.0,80.0,69.0,53.0,69.0,87.0,80.91228603097522,76.99492719050568,81.22968281148756,72.54221842635137,30.263340160362603,74.44038964492725,64.83341684383974,47.03082266801331,63.40105234170799,81.24446741952774,0.0,0.0,0.0,1.0,74.0,70.0,69.0,51.0,8.0,1.0,0.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
121,1641.514181,88.0,82.0,88.0,81.0,37.0,82.0,72.0,53.0,68.0,90.0,81.05062980748089,77.14750687296667,81.38397554903212,72.68791936145672,30.191370361274274,74.60641778209913,64.89838958423708,47.112423781605195,63.516687355997504,81.3791245615519,3.0,1.0,0.0,1.0,74.0,70.0,69.0,54.0,9.0,2.0,1.0,3.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
122,1641.65969,86.0,83.0,85.0,77.0,37.0,83.0,70.0,50.0,68.0,86.0,81.18198353241974,77.29792087995874,81.526896859527,72.8270997525169,30.1635367768214,74.77278520284696,64.96824637992096,47.201654933413664,63.62301936615286,81.50596479001631,6.0,3.0,2.0,4.0,74.0,71.0,70.0,55.0,12.0,5.0,4.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
