,u0,u1,u2,x_sim0,x_sim1,x_sim2
1051,10.0,10.0,10.0,65.99373832263977,65.43875352229722,66.46020472710875
1052,10.0,10.0,10.0,65.99315042861859,65.43855162672337,66.45997064234751
1053,10.0,10.0,10.0,65.99260570890635,65.43830758769333,66.45969984879746
1054,10.0,10.0,10.0,65.9921039910458,65.43803081253897,66.45940123409697
1055,10.0,10.0,10.0,65.99164461704257,65.43772964732901,66.45908264625142
1056,10.0,10.0,10.0,65.99122652609896,65.43741144117637,66.45875096053565
1057,10.0,10.0,10.0,65.99084832938269,65.43708261249914,66.45841214766143
1058,10.0,10.0,10.0,65.99050837716894,65.43674871614468,66.45807134220249
1059,10.0,10.0,10.0,65.99020481873241,65.43641451044427,66.45773291042289
1060,10.0,10.0,10.0,65.98993565539455,65.43608402341046,66.45740051679283
1061,10.0,10.0,10.0,65.98969878714998,65.4357606174209,66.45707718860191
1062,10.0,10.0,10.0,65.98949205330726,65.43544705185181,66.45676537819425
1063,10.0,10.0,10.0,65.98931326758333,65.43514554323146,66.4564670224507
1064,10.0,10.0,10.0,65.98916024808916,65.43485782257967,66.4561835992347
1065,10.0,10.0,10.0,65.98903084263763,65.4345851896847,66.45591618059777
1066,10.0,10.0,10.0,65.98892294979375,65.43432856414326,66.45566548261064
1067,10.0,10.0,10.0,65.98883453607328,65.43408853305546,66.45543191174743
1068,10.0,10.0,10.0,65.9887636496792,65.43386539532229,66.4552156078019
1069,10.0,10.0,10.0,65.98870843114614,65.43365920254232,66.45501648335973
1070,10.0,10.0,10.0,65.98866712124342,65.43346979654521,66.45483425988782
1071,10.0,10.0,10.0,65.98863806646516,65.43329684363364,66.4546685005329
1072,10.0,10.0,10.0,65.98861972241426,65.43313986563369,66.45451863974618
1073,10.0,10.0,10.0,65.98861065536505,65.43299826787621,66.45438400987103
1074,10.0,10.0,10.0,65.98860954226677,65.43287136424931,66.45426386484529
1075,10.0,10.0,10.0,65.98861516942841,65.43275839947533,66.45415740118128
1076,10.0,10.0,10.0,65.98862643010399,65.43265856877528,66.45406377639333
1077,10.0,10.0,10.0,65.98864232117663,65.43257103508944,66.45398212504719
1078,10.0,10.0,10.0,65.9886619391199,65.43249494402593,66.45391157260718
1079,10.0,10.0,10.0,65.98868447539614,65.43242943671,66.45385124725547
1080,10.0,10.0,10.0,65.98870921143332,65.43237366070434,66.45380028985609
1081,10.0,10.0,10.0,65.98873551330516,65.43232677916846,66.45375786223059
1082,10.0,10.0,10.0,65.98876282622392,65.43228797841928,66.45372315390775
1083,10.0,10.0,10.0,65.98879066894014,65.43225647404967,66.45369538750202
1084,11.0,10.0,10.0,65.98881862813043,65.4322315157545,66.45367382286835
1085,11.0,10.0,10.0,66.01519456716922,65.43221239100615,66.45365776017238
1086,11.0,10.0,10.0,66.04014306525542,65.43514717243936,66.45820556292055
1087,11.0,10.0,10.0,66.06355676218068,65.440496229566,66.46498002297825
1088,11.0,10.0,10.0,66.0853926681092,65.44782200147834,66.47351066891304
1089,18.0,10.0,10.0,66.10563408182837,65.45673227729642,66.48342364192155
1090,18.0,10.0,10.0,66.30872339403305,65.46687651711709,66.49438760872681
1091,29.0,11.0,10.0,66.50025778575463,65.49858477218177,66.53802301435616
1092,29.0,11.0,10.0,66.9693559567528,65.5478098848775,66.46942368932315
1093,29.0,11.0,10.0,67.41236045550026,65.64750286301903,66.59181342962722
1094,33.0,11.0,10.0,67.8256636083919,65.78489405909063,66.75195076546001
1095,36.0,11.0,10.0,68.31424844966816,65.9524206161064,66.93851796166209
1096,36.0,11.0,10.0,68.84613822123863,66.15523048133906,67.1633469366492
1097,36.0,11.0,10.0,69.33800561604137,66.394115633604,67.42521573572292
1098,36.0,33.0,10.0,69.79007150277623,66.66051336468475,67.71036948384344
1099,36.0,33.0,11.0,70.20308876148266,66.94700248124023,65.18922043315962
1100,36.0,33.0,11.0,70.62475831906846,67.33096255321165,65.65305587221367
1101,36.0,33.0,11.0,71.0017247239606,67.71658127016846,66.0475513042703
1102,36.0,36.0,11.0,71.33749228074834,68.10077953918508,66.43570074285182
1103,36.0,36.0,11.0,71.63444948745577,68.47925267825165,66.43065177165695
1104,36.0,36.0,18.0,71.90140141584473,68.85981751300287,66.79897343316844
1105,42.0,36.0,18.0,72.13373157699885,69.22784550468097,68.23108051419973
1106,42.0,36.0,29.0,72.47430597293781,69.54887997537024,68.57947285565167
1107,42.0,36.0,29.0,72.77880363959483,69.87113134135946,70.5843103539269
1108,42.0,36.0,29.0,73.02178675940729,70.14122750075957,70.90685575358106
1109,42.0,36.0,33.0,73.2362901481173,70.40659850616072,71.17508173720154
1110,42.0,36.0,36.0,73.42492779126857,70.66606225959984,72.04426616852527
1111,42.0,36.0,36.0,73.5793977585436,70.89935032975679,72.75156743558131
1112,42.0,42.0,36.0,73.7051917077118,71.1096146681312,72.97365435935183
1113,42.0,42.0,36.0,73.81272517509795,71.30997148644508,72.40173848413568
1114,42.0,42.0,36.0,73.91646206985403,71.52279621580382,72.58812686327603
1115,42.0,42.0,36.0,74.00362760153723,71.72409428612404,72.784299145032
1116,10.0,42.0,36.0,74.07538426542548,71.91267334366451,72.9679514874869
1117,10.0,42.0,36.0,73.29010108738646,72.08823264834322,73.13828654121777
1118,10.0,42.0,36.0,72.53803642457056,72.15632939502419,73.14942539332772
1119,10.0,42.0,36.0,71.82399649858364,72.1342979564449,73.07632121925977
1120,10.0,42.0,36.0,71.15064831499836,72.03634957571501,72.93432171013704
1121,10.0,42.0,42.0,70.51973513391901,71.87536281212995,72.73578905221328
1122,10.0,42.0,42.0,69.9322251048452,71.66297908425057,73.40657438835001
1123,10.0,10.0,42.0,69.37331807406578,71.38246687406094,73.12706433747928
1124,10.0,10.0,42.0,68.85967493403082,71.07090545480781,76.90084130619256
1125,10.0,10.0,42.0,68.32307700712067,70.61545311851685,76.55105947667853
1126,10.0,10.0,42.0,67.83816916048113,70.14800099967455,76.07680930439383
1127,10.0,10.0,42.0,67.4046510304128,69.67902563724314,75.60145424189125
1128,10.0,10.0,42.0,67.0198141716782,69.21443706285714,75.1337155335474
1129,10.0,10.0,42.0,66.68073411683478,68.75909433392499,74.67807369031125
1130,10.0,10.0,42.0,66.38439098088769,68.31699429813749,74.2380917427822
1131,10.0,10.0,42.0,66.12772168445238,67.89135947234743,73.81659418371122
1132,10.0,10.0,10.0,65.90766314228354,67.48471918149681,73.41574959529011
1133,10.0,10.0,10.0,65.7211887459685,67.09898636649118,68.15840045834211
1134,10.0,10.0,10.0,65.64588287414334,66.88053925963635,67.80311622780893
1135,10.0,10.0,10.0,65.58860506297495,66.68228554777812,67.60715508839876
1136,10.0,10.0,10.0,65.54500136963424,66.49983773185569,67.43122359917221
1137,10.0,10.0,10.0,65.51341563744327,66.33282397620954,67.27089423940468
1138,10.0,10.0,10.0,65.49236825618519,66.18084943853209,67.12556906402588
1139,10.0,10.0,10.0,65.48048422934488,66.04340410491203,66.9946614096047
1140,10.0,10.0,10.0,65.47649158470583,65.91988368468306,66.87750626748978
1141,10.0,10.0,10.0,65.47922057740638,65.80961126375952,66.77337750646612
1142,10.0,10.0,10.0,65.48760185047095,65.71185656658109,66.68150586769917
1143,10.0,10.0,10.0,65.50066368502648,65.62585288475873,66.60109477670356
1144,10.0,10.0,10.0,65.51752851189346,65.55081182834567,66.5313340438597
1145,10.0,10.0,10.0,65.53740883999191,65.48593605985394,66.47141161375893
1146,10.0,10.0,10.0,65.55960274001235,65.43043017053029,66.42052352436009
1147,10.0,10.0,10.0,65.58348900574326,65.38350985592646,66.37788223349311
1148,10.0,10.0,10.0,65.60852210040575,65.34440954383017,66.34272346539024
1149,10.0,10.0,10.0,65.6342269813471,65.31238862244335,66.31431172400002
1150,10.0,10.0,10.0,65.66019388349356,65.28673641055298,66.29194461307924
1151,10.0,10.0,10.0,65.68607313005164,65.26677600455652,66.27495609567389
1152,10.0,10.0,10.0,65.71157002805762,65.25186712977755,66.26271881777573
1153,10.0,10.0,10.0,65.7364398964796,65.24140811570777,66.25464561283718
1154,10.0,10.0,10.0,65.76048326563858,65.23483710679074,66.25019029558406
1155,10.0,10.0,10.0,65.78354127869552,65.23163261224985,66.24884784530252
1156,10.0,10.0,10.0,65.80549131880085,65.23131349036893,66.25015407059458
1157,10.0,10.0,10.0,65.8262428791763,65.23343845465187,66.25368483958195
1158,10.0,10.0,10.0,65.84573368784135,65.2376051814961,66.2590549517584
1159,10.0,10.0,10.0,65.86392609385678,65.24344909147617,66.26591672020457
1160,10.0,10.0,10.0,65.88080371778386,65.25064186909998,66.27395832572923
1161,10.0,10.0,10.0,65.89636836549407,65.2588897790088,66.28290199772042
1162,10.0,10.0,10.0,65.91063720146153,65.26793183007486,66.29250207010298
1163,10.0,10.0,10.0,65.92364017517656,65.27753783272419,66.3025429548214
1164,10.0,10.0,10.0,65.93541769228553,65.28750638909212,66.31283706970514
1165,10.0,10.0,10.0,65.94601852044238,65.29766285030908,66.32322275243195
1166,10.0,10.0,10.0,65.95549791860688,65.30785727031544,66.33356218757771
1167,10.0,10.0,10.0,65.9639159776009,65.31796238110981,66.3437393694224
1168,10.0,10.0,10.0,65.97133615909841,65.3278716102393,66.35365811925885
1169,10.0,10.0,10.0,65.9778240198397,65.33749715762637,66.36324017241026
1170,10.0,10.0,10.0,65.98344610769212,65.34676814548389,66.37242334698655
1171,10.0,10.0,10.0,65.98826901619633,65.35562885207788,66.38115980358039
1172,10.0,10.0,10.0,65.99235858441102,65.36403703743953,66.38941440260116
1173,10.0,10.0,10.0,65.99577922917227,65.37196236678274,66.39716316374978
1174,10.0,10.0,10.0,65.9985933972944,65.37938493533233,66.40439183022518
1175,10.0,10.0,10.0,66.0008611257348,65.38629389648841,66.41109453860707
1176,10.0,10.0,10.0,66.00263969830677,65.39268619372501,66.41727259395509
1177,10.0,10.0,10.0,66.00398338813585,65.39856539532376,66.42293334848213
1178,10.0,10.0,10.0,66.00494327570023,65.40394062995779,66.42808918117962
1179,10.0,10.0,10.0,66.00556713296317,65.40882562024606,66.43275657497453
1180,10.0,10.0,10.0,66.00589936478217,65.41323781067541,66.43695528736438
1181,10.0,10.0,10.0,66.00598099945739,65.41719758571985,66.44070760998756
1182,10.0,10.0,10.0,66.00584972095194,65.42072757355555,66.44403771222893
1183,10.0,10.0,10.0,66.00553993597197,65.4238520304604,66.44697106371513
1184,10.0,10.0,10.0,66.0050828697305,65.42659630078357,66.44953393040784
1185,10.0,10.0,10.0,66.00450668482976,65.42898634725972,66.45175293894417
1186,10.0,10.0,10.0,66.00383661827988,65.43104834641034,66.45365470388441
1187,10.0,10.0,10.0,66.0030951322246,65.43280834381088,66.45526551260328
1188,10.0,10.0,10.0,66.00230207446447,65.43429196409473,66.45661106268524
1189,10.0,10.0,10.0,66.00147484535434,65.43552417070418,66.45771624685258
1190,10.0,10.0,10.0,66.00062856810426,65.43652907057594,66.45860498065541
1191,10.0,10.0,10.0,65.9997762599305,65.43732975915586,66.45930006837925
1192,10.0,10.0,10.0,65.99892900188718,65.43794820136776,66.45982310287229
1193,10.0,10.0,10.0,65.99809610555955,65.43840514440772,66.46019439525271
1194,10.0,10.0,10.0,65.99728527511749,65.43872005849322,66.46043293072407
1195,10.0,10.0,10.0,65.99650276351514,65.43891110196047,66.4605563469978
1196,10.0,10.0,10.0,65.9957535218793,65.43899510736999,66.4605809320924
1197,10.0,10.0,10.0,65.99504134135813,65.43898758554494,66.46052163854651
1198,10.0,10.0,10.0,65.99436898690377,65.43890274472813,66.46039211134482
1199,10.0,10.0,10.0,65.99373832263977,65.43875352229722,66.46020472710875
1200,10.0,10.0,10.0,65.99315042861859,65.43855162672337,66.45997064234751
1201,10.0,10.0,10.0,65.99260570890635,65.43830758769333,66.45969984879746
1202,10.0,10.0,10.0,65.9921039910458,65.43803081253897,66.45940123409697
1203,10.0,10.0,10.0,65.99164461704257,65.43772964732901,66.45908264625142
1204,10.0,10.0,10.0,65.99122652609896,65.43741144117637,66.45875096053565
1205,10.0,10.0,10.0,65.99084832938269,65.43708261249914,66.45841214766143
1206,10.0,10.0,10.0,65.99050837716894,65.43674871614468,66.45807134220249
1207,10.0,10.0,10.0,65.99020481873241,65.43641451044427,66.45773291042289
1208,10.0,10.0,10.0,65.98993565539455,65.43608402341046,66.45740051679283
1209,10.0,10.0,10.0,65.98969878714998,65.4357606174209,66.45707718860191
1210,10.0,10.0,10.0,65.98949205330726,65.43544705185181,66.45676537819425
1211,10.0,10.0,10.0,65.98931326758333,65.43514554323146,66.4564670224507
1212,10.0,10.0,10.0,65.98916024808916,65.43485782257967,66.4561835992347
1213,10.0,10.0,10.0,65.98903084263763,65.4345851896847,66.45591618059777
1214,10.0,10.0,10.0,65.98892294979375,65.43432856414326,66.45566548261064
1215,10.0,10.0,10.0,65.98883453607328,65.43408853305546,66.45543191174743
1216,10.0,10.0,10.0,65.9887636496792,65.43386539532229,66.4552156078019
1217,10.0,10.0,10.0,65.98870843114614,65.43365920254232,66.45501648335973
1218,10.0,10.0,10.0,65.98866712124342,65.43346979654521,66.45483425988782
1219,10.0,10.0,10.0,65.98863806646516,65.43329684363364,66.4546685005329
1220,10.0,10.0,10.0,65.98861972241426,65.43313986563369,66.45451863974618
1221,10.0,10.0,10.0,65.98861065536505,65.43299826787621,66.45438400987103
1222,10.0,10.0,10.0,65.98860954226677,65.43287136424931,66.45426386484529
1223,10.0,10.0,10.0,65.98861516942841,65.43275839947533,66.45415740118128
1224,10.0,10.0,10.0,65.98862643010399,65.43265856877528,66.45406377639333
1225,10.0,10.0,10.0,65.98864232117663,65.43257103508944,66.45398212504719
1226,10.0,10.0,10.0,65.9886619391199,65.43249494402593,66.45391157260718
1227,10.0,10.0,10.0,65.98868447539614,65.43242943671,66.45385124725547
1228,10.0,10.0,10.0,65.98870921143332,65.43237366070434,66.45380028985609
1229,10.0,10.0,10.0,65.98873551330516,65.43232677916846,66.45375786223059
1230,10.0,10.0,10.0,65.98876282622392,65.43228797841928,66.45372315390775
1231,10.0,10.0,10.0,65.98879066894014,65.43225647404967,66.45369538750202
1232,10.0,10.0,10.0,65.98881862813043,65.4322315157545,66.45367382286835
1233,10.0,10.0,10.0,65.98884635284199,65.43221239100615,66.45365776017238
1234,10.0,10.0,10.0,65.9888735490513,65.43219842771308,66.45364654200722
1235,10.0,10.0,10.0,65.98889997438417,65.43218899598666,66.45363955467822
1236,10.0,10.0,10.0,65.98892543303506,65.43218350913298,66.45363622876897
1237,10.0,10.0,10.0,65.98894977091564,65.4321814239771,66.45363603909271
1238,10.0,10.0,10.0,65.98897287105468,65.43218224061903,66.45363850412453
1239,10.0,10.0,10.0,65.9889946492657,65.43218550171197,66.45364318500089
1240,10.0,10.0,10.0,65.9890150500923,65.43219079134508,66.45364968416578
1241,10.0,10.0,10.0,65.98903404303682,65.43219773360507,66.45365764373338
1242,10.0,10.0,10.0,65.98905161907354,65.43220599088338,66.45366674363109
1243,10.0,10.0,10.0,65.98906778744397,65.4322152619882,66.45367669957854
1244,10.0,10.0,10.0,65.98908257272899,65.43222528011417,66.45368726095211
1245,10.0,10.0,10.0,65.98909601218983,65.43223581071548,66.45369820857806
1246,10.0,10.0,10.0,65.98910815336835,65.4322466493231,66.4537093524914
1247,10.0,10.0,10.0,65.98911905193492,65.4322576193404,66.45372052969272
1248,11.0,10.0,10.0,65.98912876977157,65.43226856984684,66.4537316019299
1249,11.0,10.0,10.0,66.01548558760402,65.4322793734347,66.45374245352717
1250,11.0,10.0,10.0,66.04041444808213,65.43523866882575,66.45831201019355
1251,11.0,10.0,10.0,66.0638083045341,65.44060736878009,66.46510360073225
1252,11.0,10.0,10.0,66.08562443471173,65.44794842985249,66.47364726288646
1253,16.0,10.0,10.0,66.1058463629421,65.45687013065447,66.48356961748448
1254,16.0,10.0,10.0,66.25622023855738,65.46702239128842,66.49453978018214
1255,24.0,11.0,10.0,66.39789364885742,65.49283820313269,66.5290605718029
1256,24.0,11.0,10.0,66.74115500793857,65.53134880852227,66.4468993979091
1257,24.0,11.0,10.0,67.06575792659639,65.60753329743744,66.53854315075982
1258,27.0,11.0,10.0,67.36844924834325,65.71102269703005,66.65850713545166
1259,29.0,11.0,10.0,67.7279822081988,65.83626546064225,66.79754532097311
1260,29.0,11.0,10.0,68.11381032550312,65.98725748175805,66.96463539660289
1261,29.0,11.0,10.0,68.47039708342199,66.16397884119732,67.15783814026271
1262,29.0,27.0,10.0,68.79794277847728,66.36025356933706,67.36752741018168
1263,29.0,27.0,11.0,69.09702434157832,66.57072485653701,65.53587115992164
1264,29.0,27.0,11.0,69.40235882591159,66.851707637001,65.91633384234237
1265,29.0,27.0,11.0,69.67447782023578,67.13232171674856,66.2044650827516
1266,29.0,29.0,11.0,69.91671810220407,67.41162462572844,66.48654030460469
1267,29.0,29.0,11.0,70.13084628578288,67.6865609143181,66.50576077379279
1268,29.0,29.0,16.0,70.32288592578313,67.96215821270715,66.77304719865722
1269,34.0,29.0,16.0,70.48991341974487,68.22851665827642,67.79936919325039
1270,34.0,29.0,24.0,70.7528352545589,68.46104033143872,68.05132258599829
1271,34.0,29.0,24.0,70.98875346703761,68.69627495687769,69.51122117750825
1272,34.0,29.0,24.0,71.17908795115065,68.89507093452167,69.74903113392159
1273,34.0,29.0,27.0,71.34783154957044,69.0916632812157,69.94843946745729
1274,34.0,29.0,29.0,71.49686906899427,69.28495926106997,70.59964898501104
1275,34.0,29.0,29.0,71.61993083636892,69.45959728325194,71.09222753861003
1276,34.0,34.0,29.0,71.72173295893805,69.6189278638273,71.25976545454138
1277,34.0,34.0,29.0,71.80935942921822,69.7714984393741,70.76933899280444
1278,34.0,34.0,29.0,71.8946905716615,69.93583792972225,70.91226593153905
1279,34.0,34.0,29.0,71.96695899930849,70.0918914425109,71.06465118237759
1280,10.0,34.0,29.0,72.0270226365047,70.23860103013217,71.207837390837
1281,10.0,34.0,29.0,71.4436829724735,70.37564677669668,71.34108706148885
1282,10.0,34.0,29.0,70.88466295106151,70.43211693160166,71.35491626770092
1283,10.0,34.0,29.0,70.35359901592061,70.42094469958741,71.30547824194001
1284,10.0,34.0,29.0,69.85252499634302,70.35273191399025,71.20423266279128
1285,10.0,34.0,34.0,69.3827830323084,70.23709085095443,71.06040958255639
1286,10.0,34.0,34.0,68.94513446467009,70.08271490649163,71.64459470194788
1287,10.0,10.0,34.0,68.527255937369,69.87476004218468,71.43959173675212
1288,10.0,10.0,34.0,68.14308849646511,69.64332549789273,74.2721840317457
1289,10.0,10.0,34.0,67.74152722061905,69.30383986912608,74.01190481792541
1290,10.0,10.0,34.0,67.37857364602883,68.9552186186188,73.6581323021641
1291,10.0,10.0,34.0,67.0540185274375,68.60531670871778,73.30338975009029
1292,10.0,10.0,34.0,66.76584576965502,68.25856619677955,72.95421882335756
1293,10.0,10.0,34.0,66.5118764408039,67.91861263183566,72.61398215138539
1294,10.0,10.0,34.0,66.28985918141944,67.5884563486828,72.28535555375909
1295,10.0,10.0,34.0,66.09750934376132,67.27051812233731,71.97046200554213
1296,10.0,10.0,10.0,65.93254137008383,66.96669979262386,71.67093338959377
1297,10.0,10.0,10.0,65.79269615433935,66.67844166447344,67.72890765891447
1298,10.0,10.0,10.0,65.73617193536174,66.51553358163973,67.46331847102724
1299,10.0,10.0,10.0,65.6931224442904,66.36766288760842,67.31711635340343
1300,10.0,10.0,10.0,65.66029045415101,66.23154580385183,67.18583830509013
1301,10.0,10.0,10.0,65.63644126164036,66.106910444028,67.06617084235516
1302,10.0,10.0,10.0,65.62047179492188,65.99346770587918,66.95767264314438
1303,10.0,10.0,10.0,65.6113567050955,65.89084205776916,66.85991074466841
1304,10.0,10.0,10.0,65.60814721763525,65.79858713452147,66.77239325520449
1305,10.0,10.0,10.0,65.60997057972656,65.71620191523819,66.69458221555797
1306,10.0,10.0,10.0,65.61602872648828,65.64314511940864,66.62590705099159
1307,10.0,10.0,10.0,65.62559626457136,65.57884786365136,66.56577639596712
1308,10.0,10.0,10.0,65.63801790133684,65.52272469486911,66.5135883442002
1309,10.0,10.0,10.0,65.6527054357211,65.47418311881167,66.4687392431672
1310,10.0,10.0,10.0,65.6691344142381,65.43263174265498,66.43063115280204
1311,10.0,10.0,10.0,65.68684054359913,65.39748714841791,66.39867808560767
1312,10.0,10.0,10.0,65.70541594021826,65.36817961113256,66.37231114183885
1313,10.0,10.0,10.0,65.72450528643213,65.34415777187037,66.35098264904019
1314,10.0,10.0,10.0,65.74380195360234,65.32489237118992,66.33416941022276
1315,10.0,10.0,10.0,65.76304414338165,65.30987914347803,66.32137515949331
1316,10.0,10.0,10.0,65.78201109029865,65.29864096715097,66.31213231814515
1317,10.0,10.0,10.0,65.80051936142823,65.29072935989575,66.3060031382047
1318,10.0,10.0,10.0,65.81841928224154,65.2857254021755,66.30258031430333
1319,10.0,10.0,10.0,65.83559151173857,65.28324016619399,66.30148713860123
1320,10.0,10.0,10.0,65.85194378462486,65.28291472149667,66.30237726740557
1321,10.0,10.0,10.0,65.86740783356429,65.28441978244793,66.30493416216103
1322,10.0,10.0,10.0,65.88193650038518,65.28745505702602,66.30887026170045
1323,10.0,10.0,10.0,65.89550104149734,65.29174835076489,66.31392593706875
1324,10.0,10.0,10.0,65.90808862965321,65.2970544742848,66.31986827490728
1325,10.0,10.0,10.0,65.91970005151929,65.30315399772061,66.32648973033385
1326,10.0,10.0,10.0,65.93034759827404,65.30985189049893,66.33360668549325
1327,10.0,10.0,10.0,65.9400531445791,65.31697608034985,66.34105794549667
1328,10.0,10.0,10.0,65.94884640974489,65.32437596117339,66.34870319932085
1329,10.0,10.0,10.0,65.95676339369504,65.33192087542129,66.35642146940253
1330,10.0,10.0,10.0,65.96384497939295,65.33949859299945,66.36410957013699
1331,10.0,10.0,10.0,65.97013569269738,65.34701380534375,66.37168059226575
1332,10.0,10.0,10.0,65.97568261013244,65.35438665026369,66.37906242721068
1333,10.0,10.0,10.0,65.98053440476322,65.36155128037649,66.38619634276706
1334,10.0,10.0,10.0,65.98474052023698,65.36845448545691,66.39303561919628
1335,10.0,10.0,10.0,65.9883504630563,65.37505437679364,66.39954425264499
1336,10.0,10.0,10.0,65.99141320327496,65.38131913965603,66.40569573094696
1337,10.0,10.0,10.0,65.99397667402931,65.38722585822256,66.41147188522206
1338,10.0,10.0,10.0,65.99608736061957,65.39275941578826,66.41686181925729
1339,10.0,10.0,10.0,65.99778997022113,65.3979114717367,66.42186091742228
1340,10.0,10.0,10.0,65.99912717372209,65.40267951561957,66.42646993082002
1341,10.0,10.0,10.0,66.00013941163549,65.40706599771464,66.43069414048877
1342,10.0,10.0,10.0,66.00086475651403,65.4110775346201,66.4345425957348
1343,10.0,10.0,10.0,66.00133882478993,65.41472418777121,66.4380274250785
1344,10.0,10.0,10.0,66.00159473146559,65.41801881222341,66.44116321681871
1345,10.0,10.0,10.0,66.00166308158502,65.42097647261853,66.4439664658537
1346,10.0,10.0,10.0,66.00157199291363,65.42361392292648,66.44645508312664
1347,10.0,10.0,10.0,66.00134714474231,65.42594914632059,66.4486479638773
1348,10.0,10.0,10.0,66.0010118482047,65.42800095139076,66.4505646107713
1349,10.0,10.0,10.0,66.00058713395164,65.4297886208127,66.45222480792951
1350,10.0,10.0,10.0,66.00009185346121,65.43133160856613,66.45364834188868
1351,10.0,10.0,10.0,65.99954279067433,65.43264928181866,66.4548547655767
1352,10.0,10.0,10.0,65.9989547810336,65.43376070365973,66.45586320147864
1353,10.0,10.0,10.0,65.99834083536581,65.4346844529707,66.45669218029184
1354,10.0,10.0,10.0,65.9977122663853,65.43543847784787,66.45735951151778
1355,10.0,10.0,10.0,65.99707881590751,65.43603997914843,66.45788218260505
1356,10.0,10.0,10.0,65.9964487811479,65.4365053208996,66.45827628344057
1357,10.0,10.0,10.0,65.99582913874326,65.4368499644941,66.45855695317833
1358,10.0,10.0,10.0,65.99522566536969,65.43708842378658,66.45873834659304
1359,10.0,10.0,10.0,65.9946430540456,65.43723423840153,66.45883361734757
1360,10.0,10.0,10.0,65.99408502540035,65.43729996276147,66.4588549157645
1361,10.0,10.0,10.0,65.99355443335983,65.4372971685411,66.45881339889097
1362,10.0,10.0,10.0,65.99305336485158,65.43723645844702,66.45871925084042
1363,10.0,10.0,10.0,65.99258323326441,65.43712748941215,66.45858171158403
1364,10.0,10.0,10.0,65.99214486551307,65.43697900347601,66.45840911254527
1365,10.0,10.0,10.0,65.99173858265726,65.43679886479767,66.4582089175243
1366,10.0,10.0,10.0,65.99136427410929,65.43659410141456,66.45798776764275
1367,10.0,10.0,10.0,65.99102146553547,65.43637095051764,66.45775152915316
1368,10.0,10.0,10.0,65.99070938061548,65.4361349061614,66.45750534310223
1369,10.0,10.0,10.0,65.99042699687146,65.43589076846474,66.45725367596995
1370,10.0,10.0,10.0,65.99017309581681,65.43564269348695,66.45700037053143
1371,10.0,10.0,10.0,65.9899463077036,65.43539424308054,66.4567486963009
1372,10.0,10.0,10.0,65.98974515116892,65.4351484341308,66.45650139902196
1373,10.0,10.0,10.0,65.98956806809478,65.43490778669019,66.45626074876151
1374,10.0,10.0,10.0,65.98941345400486,65.43467437060495,66.45602858625003
1375,10.0,10.0,10.0,65.98927968432437,65.43444985031093,66.45580636718697
1376,10.0,10.0,10.0,65.98916513682865,65.4342355275478,66.45559520429717
1377,10.0,10.0,10.0,65.9890682106008,65.43403238180395,66.45539590698478
1378,10.0,10.0,10.0,65.98898734181137,65.43384110836031,66.45520901848253
1379,10.0,10.0,10.0,65.98892101662206,65.43366215385062,66.4550348504407
1380,10.0,10.0,10.0,65.98886778150371,65.43349574929755,66.45487351493844
1381,10.0,10.0,10.0,65.98882625124433,65.43334194062065,66.45472495393417
1382,10.0,10.0,10.0,65.98879511490819,65.43320061664284,66.45458896619898
1383,10.0,10.0,10.0,65.98877313999111,65.4330715346476,66.45446523180074
1384,10.0,10.0,10.0,65.98875917500071,65.43295434356051,66.4543533342252
1385,10.0,10.0,10.0,65.9887521506737,65.43284860484533,66.45425278023494
1386,10.0,10.0,10.0,65.98875108002618,65.43275381121835,66.45416301757868
1387,10.0,10.0,10.0,65.9887550574162,65.43266940329474,66.45408345067176
1388,10.0,10.0,10.0,65.98876325678218,65.43259478428762,66.45401345437382
1389,10.0,10.0,10.0,65.98877492920529,65.4325293328851,66.45395238599313
1390,10.0,10.0,10.0,65.98878939992909,65.4324724144331,66.45389959564838
1391,10.0,10.0,10.0,65.98880606495568,65.43242339055196,66.45385443511755
1392,10.0,10.0,10.0,65.98882438732417,65.4323816273141,66.45381626530211
1393,10.0,10.0,10.0,65.98884389316486,65.43234650210714,66.45378446243114
1394,10.0,10.0,10.0,65.98886416761061,65.43231740930358,66.4537584231259
1395,10.0,10.0,10.0,65.9888848506364,65.43229376485363,66.45373756844025
1396,11.0,10.0,10.0,65.98890563288721,65.43227500991259,66.45372134698682
1397,11.0,10.0,10.0,66.01527446587357,65.43226061360848,66.45370923725287
1398,11.0,10.0,10.0,66.04021600249064,65.43519881977588,66.45825977011617
1399,11.0,10.0,10.0,66.06362294313627,65.44055015824463,66.46503589355919
1400,11.0,10.0,10.0,66.08545234678822,65.44787721731244,66.47356728088889
1401,16.0,10.0,10.0,66.10568755049255,65.45678792412932,66.48348020669505
1402,16.0,10.0,10.0,66.2560745451659,65.46693186572664,66.49444345990901
1403,24.0,11.0,10.0,66.39776078599208,65.49274171993221,66.52895955502484
1404,24.0,11.0,10.0,66.7410345787674,65.5312484357741,66.44679561217279
1405,24.0,11.0,10.0,67.06564944741957,65.60743083053978,66.53843825925304
1406,27.0,11.0,10.0,67.36835216775376,65.71091967937014,66.65840255797433
1407,29.0,11.0,10.0,67.72789592409374,65.83616320408944,66.7974422545719
1408,29.0,11.0,10.0,68.1137342000748,65.9871570867529,66.96453483567593
