,t,x_ref_1,x_ref_2,x_ref_3,x_1,x_2,x_3,x_tof_1,x_tof_2,x_tof_3,x_tof_filtered_1,x_tof_filtered_2,x_tof_filtered_3,u_1,u_2,u_3,J,x_adc_all_raw_History_1,x_adc_all_raw_History_2,x_adc_all_raw_History_3,x_adc_all_raw_History_4,x_adc_all_raw_History_5,x_adc_all_raw_History_6,x_adc_all_raw_History_7,x_adc_all_raw_History_8,x_adc_all_raw_History_9,x_adc_all_raw_History_10,x_adc_all_raw_History_11,x_adc_all_raw_History_12
102,372.101278,66.0,66.0,66.0,63.0,63.0,62.0,20.0,75.0,75.0,18.51833334094498,75.3489496972101,72.70604293737496,23.0,22.0,20.0,848.3039809068516,14.0,54.0,60.0,58.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,38.0
103,372.256897,66.0,66.0,66.0,64.0,64.0,63.0,17.0,75.0,77.0,18.332556518465903,75.28448221691497,73.4502208554546,23.0,22.0,20.0,846.1248042238549,15.0,59.0,64.0,58.0,59.0,60.0,58.0,58.0,57.0,56.0,56.0,38.0
104,372.412558,66.0,66.0,66.0,64.0,64.0,63.0,17.0,76.0,71.0,18.08067426446194,75.38632515204648,73.18798255982249,23.0,22.0,20.0,763.0274369011006,14.0,60.0,60.0,58.0,58.0,59.0,59.0,58.0,58.0,58.0,56.0,40.0
105,372.588194,66.0,66.0,66.0,64.0,64.0,63.0,16.0,73.0,72.0,17.722676788334926,75.03707866484459,72.92849332248286,23.0,22.0,20.0,763.0274369011006,12.0,59.0,60.0,57.0,58.0,59.0,59.0,58.0,59.0,58.0,55.0,39.0
106,372.755998,66.0,66.0,66.0,65.0,65.0,64.0,17.0,73.0,70.0,17.553852724712378,74.65293692932036,72.44450806057007,23.0,22.0,20.0,763.0274369011006,15.0,64.0,64.0,58.0,59.0,60.0,60.0,59.0,60.0,60.0,60.0,41.0
107,372.911528,66.0,66.0,66.0,65.0,64.0,64.0,17.0,74.0,69.0,17.45054753780783,74.49760838718467,71.82967168121476,23.0,22.0,20.0,718.0830040073381,13.0,58.0,60.0,57.0,58.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
108,373.066847,66.0,66.0,66.0,65.0,65.0,64.0,16.0,75.0,73.0,17.211094725247552,74.55997776313531,71.91798903472026,23.0,22.0,20.0,748.9814796047373,12.0,60.0,60.0,58.0,59.0,59.0,59.0,64.0,59.0,59.0,60.0,42.0
109,373.222204,66.0,66.0,66.0,65.0,65.0,65.0,18.0,74.0,72.0,17.29320578327347,74.48826925925056,71.96864695421517,23.0,22.0,20.0,718.0830040073381,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,40.0
110,373.389432,66.0,66.0,66.0,66.0,65.0,65.0,18.0,75.0,74.0,17.427095325322473,74.55105428568312,72.28416649459209,23.0,22.0,20.0,718.7792225382836,15.0,59.0,64.0,58.0,59.0,60.0,60.0,60.0,60.0,60.0,60.0,41.0
111,373.553431,66.0,66.0,66.0,66.0,66.0,65.0,18.0,76.0,74.0,17.53473480642728,74.79088649123095,72.60731162729822,23.0,22.0,20.0,715.7211500953672,14.0,60.0,60.0,57.0,59.0,59.0,59.0,64.0,59.0,59.0,60.0,42.0
112,373.708971,66.0,66.0,66.0,66.0,66.0,65.0,18.0,74.0,76.0,17.621997996122612,74.7084754884574,73.178774565082,23.0,22.0,20.0,711.2915055425677,12.0,60.0,60.0,56.0,60.0,59.0,59.0,60.0,59.0,59.0,59.0,42.0
113,373.86568,66.0,66.0,66.0,65.0,65.0,65.0,19.0,76.0,72.0,17.84792682311111,74.88427662898786,73.08936324034585,23.0,22.0,20.0,711.2915055425677,13.0,60.0,60.0,57.0,58.0,58.0,59.0,60.0,59.0,59.0,60.0,41.0
114,374.021035,66.0,66.0,66.0,66.0,66.0,66.0,19.0,74.0,74.0,18.064747687080185,74.78478317163629,73.1924351809139,23.0,22.0,20.0,718.7792225382836,14.0,60.0,60.0,57.0,60.0,59.0,60.0,64.0,60.0,60.0,60.0,40.0
115,374.187535,66.0,66.0,66.0,66.0,66.0,66.0,17.0,78.0,73.0,17.93026497640935,75.2563978125305,73.18997978337103,23.0,22.0,20.0,711.2462449974877,15.0,60.0,60.0,57.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,41.0
116,374.351929,66.0,66.0,66.0,66.0,66.0,65.0,16.0,76.0,73.0,17.59935727209415,75.46365516928905,73.15385396934818,23.0,22.0,20.0,711.2462449974877,13.0,60.0,60.0,57.0,59.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
117,374.507673,66.0,66.0,66.0,67.0,66.0,65.0,19.0,74.0,74.0,17.763505961234685,75.25321759004369,73.27989772447219,23.0,22.0,20.0,711.2915055425677,12.0,59.0,60.0,56.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
118,374.663784,66.0,66.0,66.0,68.0,66.0,66.0,18.0,77.0,74.0,17.84246660769705,75.4815743923991,73.4156905682164,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,58.0,64.0,60.0,60.0,60.0,59.0,59.0,59.0,40.0
119,374.819531,66.0,66.0,66.0,67.0,66.0,66.0,18.0,76.0,73.0,17.871568706844556,75.61336094868577,73.37037516108046,23.0,22.0,20.0,739.4773638888043,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,60.0,59.0,60.0,40.0
120,374.986984,66.0,66.0,66.0,67.0,66.0,66.0,19.0,75.0,70.0,18.050563114675338,75.53044891427255,72.83516947915241,23.0,22.0,20.0,720.6137550149892,14.0,60.0,60.0,58.0,60.0,59.0,60.0,60.0,59.0,60.0,60.0,42.0
121,375.15077,66.0,66.0,66.0,67.0,66.0,65.0,19.0,75.0,71.0,18.229382646426426,75.43014075520767,72.4561612588862,23.0,22.0,20.0,720.6137550149892,13.0,60.0,60.0,58.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
122,375.306247,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,72.0,18.21902069732203,75.34938514932126,72.33845381788231,23.0,22.0,20.0,720.8816945731444,12.0,59.0,60.0,57.0,59.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
123,375.462034,66.0,66.0,66.0,67.0,66.0,66.0,18.0,75.0,70.0,18.177238690453667,75.28384782302956,71.96572437501662,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,60.0,60.0,60.0,40.0
124,375.617683,66.0,66.0,66.0,68.0,66.0,66.0,16.0,74.0,72.0,17.83389732772538,75.07558447201578,71.90564928739244,23.0,22.0,20.0,720.6137550149892,15.0,60.0,64.0,58.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,41.0
125,375.784317,66.0,66.0,66.0,67.0,67.0,66.0,17.0,76.0,72.0,17.643501246810086,75.18313229207254,71.92455324395448,23.0,22.0,20.0,739.4773638888043,14.0,60.0,64.0,58.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,42.0
126,375.948603,66.0,66.0,66.0,67.0,66.0,65.0,19.0,77.0,70.0,17.833325809528073,75.49268113003174,71.62885880065363,23.0,22.0,20.0,742.6529415067894,12.0,59.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,42.0
127,376.104997,66.0,66.0,66.0,67.0,66.0,65.0,18.0,71.0,73.0,17.89865231417489,74.84625058575054,71.7869095151689,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
128,376.260674,66.0,66.0,66.0,67.0,66.0,65.0,18.0,75.0,71.0,17.917116643653507,74.74066008597293,71.70637552825586,23.0,22.0,20.0,720.8816945731444,14.0,60.0,60.0,57.0,59.0,59.0,59.0,60.0,60.0,60.0,60.0,40.0
129,376.416232,66.0,66.0,66.0,67.0,66.0,65.0,19.0,76.0,72.0,18.087580178919733,74.94659854000977,71.7277432559924,23.0,22.0,20.0,720.8816945731444,15.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,59.0,60.0,41.0
130,376.582337,66.0,66.0,66.0,67.0,67.0,65.0,18.0,73.0,68.0,18.104444528279807,74.68024247156993,71.15928049260332,23.0,22.0,20.0,720.8816945731444,13.0,60.0,60.0,57.0,60.0,60.0,59.0,60.0,59.0,60.0,60.0,42.0
131,376.746298,66.0315411947421,66.0,66.0,67.0,66.0,65.0,17.0,72.0,72.0,17.929232171147262,74.20798000341905,71.18398492347667,23.0,22.0,20.0,743.4600754080245,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,42.0
132,376.901877,66.12566735548548,66.0,66.0,67.0,66.0,65.0,18.0,74.0,70.0,17.909143836691467,74.10285379336773,71.0294736195163,23.0,22.0,20.0,720.4795414172652,13.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,60.0,60.0,41.0
133,377.05786,66.280894056447,66.0,66.0,67.0,66.0,65.0,17.0,74.0,72.0,17.77180067042164,74.08488124185908,71.14533155517256,23.0,22.0,20.0,719.3385670736443,15.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,59.0,60.0,60.0,41.0
134,377.220727,66.49477327982454,66.0,66.0,67.0,66.0,66.0,19.0,74.0,75.0,17.936424977150985,74.06910953773134,71.77186519273617,23.0,22.0,20.0,717.6504780070935,14.0,60.0,60.0,57.0,60.0,59.0,60.0,60.0,59.0,60.0,59.0,42.0
135,377.392906,66.76393202250021,66.0,66.0,67.0,66.0,65.0,17.0,75.0,71.0,17.827217686906327,74.21112729852483,71.75967220812973,23.0,22.0,20.0,715.5330071497898,13.0,60.0,60.0,58.0,60.0,59.0,59.0,64.0,60.0,60.0,60.0,40.0
136,377.557566,67.08412549031435,66.0,66.0,67.0,66.0,65.0,17.0,74.0,70.0,17.670821633506478,74.20480042181421,71.45961284439537,23.0,22.0,20.0,713.93897452436,16.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,60.0,60.0,41.0
137,377.71294,67.45030404100524,66.0,66.0,67.0,66.0,65.0,17.0,74.0,75.0,17.54479828424463,74.16577042758864,71.95981789198024,28.0,22.0,20.0,853.1236886702992,14.0,60.0,60.0,57.0,60.0,59.0,58.0,60.0,59.0,59.0,60.0,43.0
138,377.868412,67.85669282008402,66.0,66.0,67.0,67.0,65.0,17.0,78.0,70.0,17.442614807136383,74.75462287250346,71.75851943992281,28.0,22.0,20.0,840.0549907866473,13.0,64.0,60.0,56.0,60.0,60.0,59.0,60.0,59.0,59.0,60.0,42.0
139,378.023945,68.29688283373972,66.0,66.0,67.0,66.0,65.0,17.0,76.0,71.0,17.359573120188436,75.05620292690287,71.58058360504673,28.0,22.0,20.0,864.2104129678567,12.0,64.0,60.0,57.0,60.0,59.0,59.0,60.0,59.0,59.0,60.0,41.0
140,378.19034,68.76393202250021,66.0,66.0,67.0,67.0,65.0,17.0,78.0,71.0,17.292113153362937,75.54221717636298,71.4719162160965,28.0,22.0,20.0,843.8736749232007,14.0,60.0,60.0,57.0,60.0,60.0,59.0,59.0,60.0,60.0,60.0,41.0
141,378.354612,69.2504747416571,66.0315411947421,66.0,68.0,67.0,65.0,17.0,77.0,72.0,17.23730937823805,75.84948040294985,71.53852767043888,28.0,22.0,20.0,872.6005588527887,16.0,64.0,60.0,58.0,64.0,60.0,60.0,64.0,60.0,64.0,60.0,42.0
142,378.510007,69.74883792188274,66.12566735548548,66.0,67.0,66.0,64.0,18.0,76.0,68.0,17.347796695867995,75.90981547097424,71.00572921566138,28.0,22.0,20.0,872.5225344300098,13.0,64.0,64.0,57.0,60.0,59.0,58.0,60.0,60.0,59.0,64.0,43.0
143,378.665399,70.25116207811726,66.280894056447,66.0,67.0,66.0,65.0,16.0,79.0,66.0,17.160817753796326,76.39098532617668,70.12915916184326,28.0,22.0,20.0,866.6092982725963,12.0,60.0,60.0,57.0,60.0,59.0,59.0,60.0,60.0,59.0,64.0,43.0
144,378.820749,70.7495252583429,66.49477327982454,66.0,67.0,66.0,65.0,19.0,76.0,68.0,17.406777063896506,76.41741768637823,69.66284285961576,32.0,22.0,20.0,1005.3058962928104,14.0,60.0,60.0,57.0,60.0,59.0,59.0,64.0,60.0,59.0,64.0,42.0
145,378.982513,71.2360679774998,66.76393202250021,66.0,68.0,66.0,65.0,19.0,74.0,70.0,17.707564324910294,76.02727713715072,69.66215782850708,32.0,22.0,20.0,1013.3103704954132,15.0,64.0,60.0,56.0,64.0,59.0,59.0,64.0,60.0,58.0,64.0,42.0
146,379.146606,71.70311716626028,67.08412549031435,66.0,69.0,67.0,65.0,18.0,75.0,68.0,17.795272070735653,75.80033469561229,69.41704438006246,32.0,22.0,20.0,1003.0617119561201,12.0,64.0,64.0,58.0,64.0,60.0,60.0,64.0,64.0,60.0,64.0,43.0
147,379.301866,72.143307179916,67.45030404100524,66.0,69.0,66.0,64.0,19.0,74.0,66.0,17.98797248018604,75.49574904333176,68.83993128629663,32.0,22.0,20.0,1007.0256527143276,13.0,64.0,60.0,57.0,64.0,59.0,58.0,64.0,60.0,60.0,64.0,42.0
148,379.457878,72.54969595899477,67.856692820084,66.0,69.0,67.0,65.0,18.0,75.0,68.0,18.02344124824895,75.36955342745503,68.6156221636865,45.0,22.0,20.0,1589.0808018481177,15.0,64.0,64.0,57.0,64.0,60.0,60.0,60.0,60.0,59.0,64.0,42.0
149,379.613156,72.91587450968566,68.29688283373972,66.0,69.0,67.0,65.0,19.0,75.0,70.0,18.173458009430814,75.30081364151181,68.81138377267482,45.0,22.0,20.0,1523.8896148365197,16.0,59.0,64.0,58.0,64.0,60.0,60.0,64.0,60.0,60.0,64.0,42.0
150,379.76852,73.2360679774998,68.76393202250021,66.0,70.0,66.0,65.0,19.0,75.0,66.0,18.329120324078882,75.24446287254054,68.41586868706538,45.0,28.0,20.0,1695.6457446803954,13.0,65.0,64.0,58.0,64.0,59.0,59.0,64.0,60.0,60.0,60.0,42.0
151,379.941964,73.50522672017546,69.2504747416571,66.0315411947421,70.0,67.0,66.0,36.0,79.0,67.0,21.0902280929025,75.81862247001223,68.1150348630626,45.0,28.0,20.0,1693.739022572107,14.0,64.0,64.0,58.0,64.0,60.0,60.0,66.0,60.0,59.0,64.0,42.0
152,380.106081,73.719105943553,69.74883792188274,66.12566735548548,70.0,68.0,67.0,36.0,78.0,72.0,23.898998410490996,76.26319233288824,68.68125674682675,45.0,28.0,20.0,1695.4308835119837,12.0,64.0,64.0,57.0,64.0,64.0,64.0,64.0,60.0,60.0,64.0,45.0
153,380.26169,73.87433264451451,70.25116207811726,66.280894056447,71.0,68.0,66.0,20.0,81.0,68.0,23.690358113335506,77.05367354349755,68.6873714218459,45.0,28.0,20.0,1704.9822379162358,14.0,64.0,64.0,57.0,64.0,64.0,59.0,64.0,64.0,59.0,68.0,48.0
154,380.416862,73.9684588052579,70.7495252583429,66.49477327982454,71.0,68.0,66.0,20.0,77.0,65.0,22.986932166787664,77.17592733798267,68.09101205887491,45.0,32.0,20.0,1812.7982172566674,16.0,65.0,64.0,57.0,64.0,60.0,59.0,65.0,60.0,60.0,58.0,40.0
155,380.572263,74.0,71.2360679774998,66.76393202250021,71.0,69.0,66.0,36.0,78.0,67.0,24.905566221125202,77.29544725347684,67.81873665129851,45.0,32.0,20.0,1824.5129002543838,15.0,66.0,65.0,57.0,64.0,64.0,60.0,64.0,60.0,60.0,60.0,42.0
156,380.738895,73.9684588052579,71.70311716626028,67.08412549031435,71.0,69.0,66.0,20.0,81.0,69.0,24.517920060223176,77.89301040563421,67.97634779771985,45.0,32.0,20.0,1818.6231093796307,13.0,64.0,64.0,58.0,64.0,64.0,60.0,59.0,60.0,59.0,65.0,46.0
157,380.902834,73.87433264451451,72.143307179916,67.45030404100524,71.0,69.0,65.0,20.0,78.0,67.0,23.660578342949105,78.01305046039019,67.85991246691185,45.0,32.0,20.0,1831.6262219662278,13.0,64.0,64.0,57.0,64.0,64.0,59.0,66.0,64.0,60.0,64.0,43.0
158,381.058235,73.719105943553,72.54969595899477,67.85669282008402,71.0,69.0,66.0,20.0,85.0,70.0,22.97246465556952,79.0938294343271,68.16236911183738,45.0,32.0,20.0,1844.1843633320834,15.0,64.0,64.0,57.0,65.0,64.0,60.0,66.0,60.0,60.0,59.0,41.0
159,381.213762,73.50522672017546,72.91587450968566,68.2968828337397,71.0,70.0,66.0,18.0,85.0,68.0,22.10499279426516,80.20639479793869,68.19898121839661,45.0,45.0,20.0,2441.81741779018,16.0,64.0,64.0,57.0,64.0,64.0,60.0,60.0,64.0,60.0,65.0,44.0
160,381.368869,73.2360679774998,73.2360679774998,68.76393202250021,71.0,70.0,65.0,20.0,86.0,72.0,21.643493428144907,81.26128224599037,68.78057177435386,45.0,45.0,28.0,2549.346535618257,14.0,64.0,68.0,57.0,64.0,64.0,59.0,64.0,64.0,59.0,68.0,48.0
161,381.535385,72.91587450968566,73.50522672017546,69.2504747416571,71.0,71.0,66.0,19.0,87.0,69.0,21.181360548885177,82.30591787764789,68.92207778298658,45.0,45.0,28.0,2524.5757305745196,13.0,64.0,64.0,58.0,65.0,66.0,60.0,65.0,64.0,60.0,59.0,42.0
162,381.699018,72.54969595899477,73.719105943553,69.74883792188274,71.0,72.0,67.0,37.0,81.0,68.0,23.561769044343773,82.25728353452774,68.77996634214307,45.0,45.0,28.0,2489.76212910052,14.0,64.0,65.0,60.0,64.0,68.0,64.0,64.0,60.0,60.0,64.0,44.0
163,381.855823,72.14330717991598,73.87433264451451,70.25116207811726,71.0,72.0,67.0,20.0,84.0,72.0,23.4598972205076,82.48241685073145,69.25272675586193,45.0,45.0,28.0,2461.9133909558423,16.0,64.0,68.0,58.0,64.0,68.0,64.0,64.0,64.0,58.0,68.0,46.0
164,382.010955,71.70311716626028,73.9684588052579,70.7495252583429,71.0,72.0,68.0,36.0,80.0,72.0,25.28069649625658,82.14868992447678,69.77083154181312,45.0,45.0,34.0,2673.954013382449,16.0,65.0,65.0,58.0,64.0,64.0,64.0,64.0,65.0,64.0,57.0,40.0
165,382.176022,71.2360679774998,74.0,71.2360679774998,71.0,72.0,68.0,19.0,83.0,74.0,24.666018190597004,82.20817472787604,70.49936414392266,32.00000000000535,45.00000000000917,34.000000000007525,2236.7536347994596,13.0,66.0,64.0,59.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,42.0
166,382.343062,70.7495252583429,73.9684588052579,71.70311716626028,71.0,72.0,67.0,19.0,79.0,74.0,23.592846900182295,81.73839896892548,71.15743050056956,32.00000000000535,45.00000000000917,34.000000000007525,2146.6660664462734,15.0,64.0,66.0,59.0,64.0,64.0,60.0,60.0,64.0,64.0,68.0,46.0
167,382.507306,70.25116207811725,73.87433264451451,72.14330717991598,71.0,70.0,68.0,16.0,83.0,85.0,22.264711006651485,81.84223423778838,73.39597884833954,32.00000000000535,45.00000000000917,34.000000000007525,2142.0679201039948,14.0,64.0,69.0,59.0,64.0,58.0,64.0,64.0,64.0,60.0,57.0,41.0
168,382.663371,69.74883792188275,73.719105943553,72.54969595899477,71.0,71.0,68.0,19.0,80.0,85.0,21.552599045303424,81.59680311551914,75.5804680474971,32.00000000000535,45.00000000000917,34.000000000007525,2262.6031367770374,12.0,64.0,65.0,60.0,64.0,64.0,64.0,64.0,64.0,58.0,64.0,45.0
169,382.827423,69.2504747416571,73.50522672017546,72.91587450968566,71.0,70.0,68.0,20.0,80.0,84.0,21.230514930078307,81.29552824311337,77.19346270384807,28.0,45.0,45.0,2564.3640818440067,15.0,64.0,65.0,60.0,64.0,60.0,64.0,64.0,64.0,64.0,66.0,46.0
170,382.983556,68.76393202250021,73.2360679774998,73.2360679774998,71.0,71.0,69.0,19.0,79.0,82.0,20.845579088435496,80.89719373322457,78.1596128069829,28.0,45.0,45.0,2550.158086897885,13.0,64.0,68.0,60.0,64.0,64.0,64.0,64.0,65.0,64.0,58.0,42.0
171,383.150867,68.29688283373972,72.91587450968566,73.50522672017546,71.0,71.0,69.0,18.0,76.0,89.0,20.34367068229612,80.0755932748003,79.96376004788053,28.0,45.0,45.0,2490.725963301381,13.0,60.0,68.0,64.0,64.0,64.0,64.0,64.0,66.0,64.0,64.0,43.0
172,383.314716,67.85669282008402,72.54969595899477,73.719105943553,71.0,71.0,69.0,19.0,74.0,91.0,20.058220520760283,78.99883533686447,81.97370090375662,28.0,45.0,45.0,2490.3711116247814,16.0,64.0,65.0,64.0,64.0,66.0,65.0,64.0,64.0,64.0,64.0,42.0
173,383.469988,67.45030404100524,72.143307179916,73.87433264451451,71.0,71.0,71.0,17.0,78.0,88.0,19.550287989306835,78.67947319838385,83.20399433627261,28.0,45.0,45.0,2492.2059449934154,15.0,64.0,66.0,64.0,64.0,66.0,69.0,64.0,65.0,64.0,64.0,42.0
174,383.633869,67.08412549031435,71.70311716626028,73.9684588052579,71.0,71.0,70.0,19.0,76.0,85.0,19.380568869572016,78.24458563462507,83.63677027222597,28.0,32.0,45.0,2077.070952872617,14.0,64.0,68.0,60.0,64.0,66.0,64.0,64.0,66.0,64.0,64.0,42.0
175,383.789568,66.76393202250021,71.2360679774998,74.0,71.0,72.0,70.0,16.0,72.0,87.0,18.845342548019435,77.20239000982869,84.20027677068771,28.0,32.0,45.0,1997.1837192756725,15.0,64.0,64.0,64.0,64.0,66.0,64.0,64.0,65.0,65.0,64.0,42.0
176,383.965089,66.49477327982454,70.7495252583429,73.9684588052579,71.0,71.0,71.0,17.0,69.0,86.0,18.464666051207615,75.75842367954282,84.57170898057188,23.00000000000723,32.00000000000952,45.00000000001496,1895.201849550604,14.0,64.0,64.0,64.0,64.0,64.0,68.0,64.0,65.0,66.0,64.0,42.0
177,384.128818,66.280894056447,70.25116207811725,73.87433264451451,71.0,71.0,71.0,18.0,68.0,89.0,18.34532367174875,74.33316200211297,85.30419965504471,23.00000000000723,32.00000000000952,45.00000000001496,1883.1096599923424,14.0,60.0,66.0,64.0,64.0,64.0,64.0,64.0,66.0,67.0,64.0,42.0
178,384.284626,66.12566735548548,69.74883792188275,73.719105943553,71.0,71.0,72.0,17.0,73.0,86.0,18.12631771554759,73.9191880376174,85.53448318652124,23.00000000000723,32.00000000000952,45.00000000001496,1897.7015152840083,13.0,60.0,65.0,64.0,64.0,64.0,66.0,64.0,64.0,64.0,64.0,43.0
179,384.448613,66.0315411947421,69.2504747416571,73.50522672017546,71.0,71.0,72.0,16.0,74.0,88.0,17.75937578677093,73.90510272291844,85.93003158990003,23.000000000004256,28.00000000000415,45.00000000000775,1807.4319727875186,14.0,60.0,64.0,64.0,64.0,64.0,66.0,64.0,64.0,64.0,64.0,42.0
180,384.603987,66.0,68.76393202250021,73.2360679774998,71.0,71.0,71.0,17.0,70.0,98.0,17.58354406085358,73.30391678617434,87.86957801694716,23.000000000004256,28.00000000000415,45.00000000000775,1821.1536063374026,13.0,60.0,64.0,60.0,64.0,64.0,64.0,64.0,66.0,64.0,64.0,44.0
181,384.770904,66.0,68.29688283373972,72.91587450968566,71.0,71.0,71.0,17.0,70.0,90.0,17.474684919282883,72.68135757429152,88.53705907936785,23.000000000004256,28.00000000000415,45.00000000000775,1847.9213286436989,12.0,60.0,65.0,60.0,64.0,64.0,64.0,60.0,64.0,66.0,64.0,42.0
182,384.935155,66.0,67.856692820084,72.54969595899477,71.0,71.0,71.0,16.0,73.0,93.0,17.230702502424844,72.64303739066516,89.27181094131674,23.000000000004256,28.00000000000415,45.00000000000775,1876.8589465221255,14.0,60.0,64.0,60.0,64.0,64.0,68.0,64.0,64.0,68.0,60.0,41.0
183,385.106915,66.0,67.45030404100524,72.14330717991598,71.0,71.0,70.0,17.0,64.0,94.0,17.154125669485037,71.31701113543201,90.1276109418214,23.000000000001197,22.00000000000061,45.000000000002046,1800.530283422432,13.0,60.0,64.0,64.0,64.0,64.0,59.0,60.0,60.0,66.0,60.0,42.0
184,385.27836,66.0,67.08412549031435,71.70311716626028,71.0,71.0,70.0,17.0,66.0,95.0,17.125817970586457,70.2483766288834,91.01012849646868,23.0,22.0,34.0,1405.3664392500923,13.0,59.0,64.0,64.0,64.0,64.0,64.0,60.0,59.0,66.0,60.0,42.0
185,385.433681,66.0,66.76393202250021,71.2360679774998,70.0,70.0,70.0,17.0,66.0,92.0,17.10229727689291,69.45200672723038,91.29435118472287,23.0,22.0,34.0,1381.7619309409924,14.0,60.0,64.0,60.0,60.0,60.0,64.0,64.0,58.0,66.0,60.0,41.0
186,385.600826,66.0,66.49477327982454,70.7495252583429,70.0,70.0,70.0,17.0,63.0,87.0,17.08309168553847,68.33960144502495,90.6497188405984,23.0,22.0,34.0,1280.2117767130662,15.0,59.0,64.0,60.0,60.0,60.0,64.0,59.0,58.0,66.0,64.0,41.0
187,385.763774,66.0,66.280894056447,70.25116207811725,69.0,69.0,70.0,18.0,62.0,82.0,17.222513049460314,67.18075129239521,89.1863224047993,23.0,22.0,34.0,1308.38788303767,13.0,59.0,64.0,60.0,59.0,60.0,64.0,60.0,60.0,65.0,60.0,42.0
188,385.919231,66.0,66.12566735548548,69.74883792188275,69.0,69.0,70.0,16.0,60.0,83.0,17.059038718561037,65.89787253220483,87.98938052399674,23.0,22.0,34.0,1216.4529780803182,12.0,60.0,64.0,60.0,60.0,60.0,64.0,60.0,58.0,66.0,60.0,42.0
189,386.082957,66.0,66.0315411947421,69.2504747416571,69.0,68.0,70.0,16.0,64.0,86.0,16.859065100180896,65.41000900477648,87.5187224036614,23.0,22.0,28.0,1050.2383475950005,14.0,60.0,60.0,59.0,60.0,59.0,64.0,60.0,58.0,66.0,60.0,42.0
190,386.238386,66.0,66.0,68.76393202250021,68.0,68.0,70.0,16.0,59.0,88.0,16.69773860268739,64.37300979491906,87.54597677846031,23.0,22.0,28.0,989.6151287393625,12.0,59.0,60.0,60.0,59.0,60.0,64.0,60.0,59.0,66.0,64.0,44.0
191,386.405668,66.0,66.0,68.29688283373972,67.0,68.0,70.0,17.0,65.0,80.0,16.721870012894527,64.29194439720965,86.39263823020165,23.0,22.0,28.0,966.2123900940039,13.0,58.0,60.0,59.0,58.0,59.0,64.0,60.0,60.0,64.0,59.0,41.0
192,386.572629,66.0,66.0,67.85669282008402,67.0,68.0,70.0,15.0,62.0,84.0,16.46470859136239,63.963417990195865,85.80802013951414,23.0,22.0,28.0,951.3946926986715,14.0,60.0,64.0,58.0,59.0,59.0,64.0,59.0,59.0,66.0,60.0,40.0
193,386.736171,66.0,66.0,67.45030404100524,67.0,67.0,70.0,20.0,62.0,81.0,16.963673132455284,63.593518915573256,85.00590590149214,23.0,22.0,20.0,781.2842078740687,13.0,60.0,60.0,58.0,58.0,59.0,64.0,60.0,59.0,65.0,58.0,41.0
194,386.892119,66.0,66.0,67.08412549031435,67.0,67.0,70.0,18.0,65.0,80.0,17.22654228240465,63.75928911776903,84.09769495607674,23.0,22.0,20.0,722.2039528805863,14.0,60.0,60.0,58.0,59.0,58.0,64.0,60.0,58.0,64.0,59.0,40.0
195,387.048427,66.0,66.0,66.76393202250021,67.0,67.0,70.0,17.0,66.0,82.0,17.215669795354493,64.14914990551908,83.63798690818481,23.0,22.0,20.0,724.6184163536066,15.0,59.0,60.0,58.0,60.0,58.0,64.0,60.0,58.0,64.0,60.0,41.0
196,387.214891,66.0,66.0,66.49477327982454,66.0,66.0,70.0,17.0,66.0,81.0,17.17432100903348,64.49728156382417,83.17699994674054,23.0,22.0,20.0,727.8285281789945,14.0,58.0,60.0,58.0,58.0,58.0,64.0,58.0,59.0,64.0,59.0,42.0
197,387.379389,66.0,66.0,66.280894056447,67.0,67.0,70.0,18.0,66.0,81.0,17.296583840577625,64.77924333077696,82.76804387698922,23.0,22.0,20.0,707.9603452190311,12.0,60.0,64.0,58.0,64.0,60.0,64.0,64.0,59.0,64.0,64.0,43.0
